index,status,date,weekly,cumulative,weeklyrate,cumulativerate
75,CP,200531,11,11,18,18
75,C,200531,5,5,8,8
76,CP,200531,5,5,28,28
77,CP,200531,24,24,8,8
77,C,200531,5,5,2,2
83,CP,200531,5,5,28,28
84,CP,200531,5,5,334,334
86,CP,200531,17,17,20,20
86,C,200531,5,5,6,6
87,CP,200531,5,5,19,19
88,CP,200531,5,5,5,5
89,CP,200531,13,14,16,17
89,C,200531,5,5,6,6
94,CP,200531,5,5,11,11
97,CP,200531,5,5,532,532
98,CP,200531,5,5,54,54
99,CP,200531,5,5,5,5
100,CP,200531,5,5,31,31
100,C,200531,5,5,31,31
101,CP,200531,7,8,8,10
101,C,200531,5,5,6,6
102,CP,200531,5,5,28,28
104,CP,200531,5,5,59,59
105,CP,200531,5,5,30,30
107,CP,200531,5,5,31,31
109,CP,200531,5,5,23,23
111,CP,200531,5,5,43,43
111,C,200531,5,5,43,43
114,CP,200531,5,5,51,51
116,CP,200531,5,5,120,120
120,CP,200531,5,5,75,75
122,CP,200531,5,5,62,62
123,CP,200531,5,5,6,6
125,CP,200531,5,5,30,30
126,CP,200531,5,5,24,24
132,CP,200531,5,5,59,59
135,CP,200531,5,5,50,50
138,CP,200531,5,5,41,41
144,CP,200531,5,5,70,70
146,CP,200531,5,5,388,388
148,CP,200531,5,5,23,23
149,CP,200531,7,12,32,56
149,C,200531,,5,,23
150,CP,200531,5,5,62,62
150,C,200531,5,5,62,62
151,CP,200531,5,5,22,22
151,C,200531,5,5,22,22
152,CP,200531,5,5,53,53
152,C,200531,5,5,53,53
153,CP,200531,5,5,60,60
153,C,200531,5,5,60,60
158,CP,200531,5,5,75,75
159,CP,200531,5,5,30,30
164,CP,200531,5,5,34,34
169,CP,200531,5,5,102,102
177,CP,200531,5,5,23,23
177,C,200531,,5,,23
178,CP,200531,,5,,65
180,CP,200531,5,5,10,10
180,C,200531,5,5,10,10
181,CP,200531,5,5,50,50
187,CP,200531,5,5,338,338
188,CP,200531,5,5,28,28
190,CP,200531,5,5,30,30
191,CP,200531,34,60,28,50
191,C,200531,5,6,4,5
194,CP,200531,5,5,77,77
194,C,200531,5,5,77,77
197,CP,200531,5,5,86,86
198,CP,200531,5,5,40,40
198,C,200531,5,5,40,40
200,CP,200531,5,5,49,49
202,CP,200531,5,5,56,56
204,CP,200531,31,41,27,36
204,C,200531,5,6,4,5
205,CP,200531,5,5,30,30
206,CP,200531,5,5,84,84
206,C,200531,5,5,84,84
216,CP,200531,5,5,8,8
216,C,200531,5,5,8,8
217,CP,200531,5,5,38,38
217,C,200531,5,5,38,38
218,CP,200531,30,49,29,47
218,C,200531,5,7,5,7
230,CP,200531,5,5,15,15
231,CP,200531,8,13,54,88
231,C,200531,5,5,34,34
232,CP,200531,5,5,22,22
234,CP,200531,12,12,23,23
234,C,200531,5,5,9,9
236,CP,200531,5,5,75,75
236,C,200531,5,5,75,75
242,CP,200531,5,5,32,32
242,C,200531,5,5,32,32
243,CP,200531,5,5,46,46
244,CP,200531,5,5,39,39
245,CP,200531,,5,,30
246,CP,200531,5,5,12,12
246,C,200531,5,5,12,12
254,CP,200531,5,5,557,557
254,C,200531,5,5,557,557
255,CP,200531,5,5,14,14
255,C,200531,5,5,14,14
256,CP,200531,6,9,37,56
257,CP,200531,7,8,20,23
257,C,200531,5,5,14,14
258,CP,200531,5,5,24,24
258,C,200531,5,5,24,24
260,CP,200531,7,7,10,10
263,CP,200531,5,5,286,286
268,CP,200531,7,7,64,64
269,CP,200531,5,7,11,16
270,CP,200531,5,5,24,24
271,CP,200531,5,5,13,13
272,CP,200531,5,5,5,5
279,CP,200531,5,5,434,434
281,CP,200531,65,73,44,49
281,C,200531,6,6,4,4
282,CP,200531,8,8,13,13
283,CP,200531,8,9,8,9
284,CP,200531,5,5,16,16
285,CP,200531,5,5,21,21
287,CP,200531,5,5,232,232
291,CP,200531,5,5,26,26
292,CP,200531,22,27,28,35
292,C,200531,5,5,6,6
293,CP,200531,9,9,14,14
293,C,200531,5,5,8,8
294,CP,200531,7,7,14,14
294,C,200531,5,5,10,10
295,CP,200531,10,10,6,6
296,CP,200531,5,5,33,33
296,C,200531,5,5,33,33
299,CP,200531,5,5,58,58
303,CP,200531,5,5,22,22
304,CP,200531,5,5,30,30
304,C,200531,5,5,30,30
305,CP,200531,64,80,33,41
305,C,200531,8,8,4,4
306,CP,200531,21,23,16,18
306,C,200531,5,5,4,4
307,CP,200531,6,8,9,12
307,C,200531,5,5,8,8
314,CP,200531,5,5,26,26
316,CP,200531,27,39,84,122
316,C,200531,5,5,16,16
317,CP,200531,7,10,12,17
317,C,200531,5,5,9,9
318,CP,200531,54,65,18,22
318,C,200531,5,5,2,2
319,CP,200531,17,24,17,24
320,CP,200531,5,5,13,13
321,CP,200531,5,5,47,47
322,CP,200531,5,5,92,92
325,CP,200531,5,5,126,126
328,CP,200531,7,12,14,24
329,CP,200531,37,39,8,9
329,C,200531,5,5,1,1
330,CP,200531,67,80,26,31
330,C,200531,5,5,2,2
331,CP,200531,5,5,25,25
338,CP,200531,24,32,13,17
338,C,200531,5,5,3,3
339,CP,200531,74,83,12,13
339,C,200531,8,8,1,1
340,CP,200531,19,23,16,20
340,C,200531,5,5,4,4
346,CP,200531,18,26,7,10
346,C,200531,5,5,2,2
347,CP,200531,65,79,16,20
347,C,200531,5,5,1,1
348,CP,200531,5,6,27,33
351,CP,200531,5,5,64,64
353,CP,200531,48,57,10,12
353,C,200531,5,5,1,1
354,CP,200531,8,8,10,10
356,CP,200531,5,5,75,75
359,CP,200531,24,26,14,15
359,C,200531,5,5,3,3
360,CP,200531,8,11,51,70
360,C,200531,5,5,32,32
365,CP,200531,5,5,11,11
366,CP,200531,5,5,51,51
366,C,200531,5,5,51,51
370,CP,200531,5,6,36,43
370,C,200531,5,5,36,36
371,CP,200531,7,7,18,18
372,CP,200531,5,5,50,50
375,CP,200531,5,5,40,40
375,C,200531,5,5,40,40
376,CP,200531,6,6,12,12
376,C,200531,5,5,10,10
384,CP,200531,7,7,14286,14286
384,C,200531,5,5,10204,10204
388,CP,200531,5,5,71,71
399,CP,200531,5,5,535,535
421,CP,200531,5,5,87,87
424,CP,200531,5,5,162,162
429,CP,200531,5,5,75,75
430,CP,200531,5,5,24,24
435,CP,200531,5,5,59,59
442,CP,200531,5,5,34,34
467,CP,200531,5,5,29,29
480,CP,200531,5,5,16,16
486,CP,200531,5,5,95,95
489,CP,200531,6,6,28,28
497,CP,200531,5,5,122,122
508,CP,200531,5,5,278,278
543,CP,200531,5,5,973,973
546,CP,200531,5,5,58,58
554,CP,200531,5,5,480,480
558,CP,200531,5,5,589,589
2,CP,200601,5,5,1096,1096
9,CP,200601,17,18,572,606
9,C,200601,5,6,168,202
11,CP,200601,8,8,63,63
16,CP,200601,14,18,24,31
16,C,200601,5,5,9,9
18,CP,200601,,5,,93
19,CP,200601,6,6,57,57
21,CP,200601,5,5,13,13
21,C,200601,5,5,13,13
22,CP,200601,5,5,17,17
25,CP,200601,5,5,27,27
30,CP,200601,5,5,64,64
32,CP,200601,5,5,29,29
33,CP,200601,5,5,53,53
34,CP,200601,11,11,57,57
34,C,200601,5,5,26,26
35,CP,200601,20,20,18,18
35,C,200601,5,5,4,4
37,CP,200601,5,5,112,112
38,CP,200601,5,5,38,38
40,CP,200601,5,5,26,26
42,CP,200601,5,5,56,56
43,CP,200601,39,39,36,36
43,C,200601,5,5,5,5
44,CP,200601,8,8,18,18
45,CP,200601,5,5,50,50
49,CP,200601,5,5,69,69
49,C,200601,5,5,69,69
54,CP,200601,5,5,42,42
63,CP,200601,6,6,24,24
64,CP,200601,5,5,31,31
65,CP,200601,10,10,30,30
66,CP,200601,5,5,36,36
67,CP,200601,5,5,29,29
71,CP,200601,5,5,37,37
74,CP,200601,5,5,48,48
75,CP,200601,24,24,40,40
75,C,200601,5,5,8,8
76,CP,200601,5,5,28,28
77,CP,200601,82,82,26,26
77,C,200601,5,5,2,2
78,CP,200601,5,5,32,32
79,CP,200601,5,5,83,83
83,CP,200601,11,11,63,63
84,CP,200601,5,5,334,334
86,CP,200601,35,35,42,42
86,C,200601,5,5,6,6
87,CP,200601,8,8,31,31
88,CP,200601,17,17,17,17
89,CP,200601,43,44,51,53
89,C,200601,5,5,6,6
91,CP,200601,5,5,56,56
93,CP,200601,5,5,128,128
94,CP,200601,8,8,18,18
97,CP,200601,5,5,532,532
98,CP,200601,5,5,54,54
99,CP,200601,13,13,14,14
100,CP,200601,5,5,31,31
100,C,200601,5,5,31,31
101,CP,200601,15,16,18,19
101,C,200601,5,5,6,6
102,CP,200601,5,5,28,28
104,CP,200601,5,5,59,59
105,CP,200601,7,7,41,41
106,CP,200601,5,5,72,72
107,CP,200601,7,7,43,43
109,CP,200601,6,6,27,27
111,CP,200601,5,5,43,43
111,C,200601,5,5,43,43
112,CP,200601,5,5,34,34
114,CP,200601,5,5,51,51
115,CP,200601,5,5,39,39
115,C,200601,5,5,39,39
116,CP,200601,5,5,120,120
117,CP,200601,5,5,56,56
119,CP,200601,5,5,92,92
120,CP,200601,5,5,75,75
122,CP,200601,5,5,62,62
123,CP,200601,7,7,9,9
124,CP,200601,5,5,28,28
125,CP,200601,7,8,42,48
126,CP,200601,5,5,24,24
127,CP,200601,5,5,61,61
128,CP,200601,5,5,78,78
132,CP,200601,6,6,71,71
135,CP,200601,5,5,50,50
138,CP,200601,5,5,41,41
141,CP,200601,5,5,139,139
142,CP,200601,5,5,109,109
142,C,200601,5,5,109,109
144,CP,200601,5,5,70,70
146,CP,200601,6,6,466,466
148,CP,200601,5,5,23,23
148,C,200601,5,5,23,23
149,CP,200601,14,19,65,88
149,C,200601,,5,,23
150,CP,200601,5,5,62,62
150,C,200601,5,5,62,62
151,CP,200601,5,5,22,22
151,C,200601,5,5,22,22
152,CP,200601,5,5,53,53
152,C,200601,5,5,53,53
153,CP,200601,7,7,84,84
153,C,200601,5,5,60,60
154,CP,200601,5,5,67,67
158,CP,200601,5,5,75,75
159,CP,200601,5,5,30,30
164,CP,200601,5,5,34,34
168,CP,200601,5,5,53,53
169,CP,200601,5,5,102,102
174,CP,200601,5,5,229,229
176,CP,200601,5,5,31,31
177,CP,200601,7,9,33,42
177,C,200601,,5,,23
178,CP,200601,,5,,65
180,CP,200601,6,6,12,12
180,C,200601,5,5,10,10
181,CP,200601,5,5,50,50
187,CP,200601,5,5,338,338
188,CP,200601,5,5,28,28
190,CP,200601,6,6,36,36
191,CP,200601,75,101,63,85
191,C,200601,6,8,5,7
194,CP,200601,5,5,77,77
194,C,200601,5,5,77,77
197,CP,200601,5,5,86,86
198,CP,200601,5,5,40,40
198,C,200601,5,5,40,40
200,CP,200601,5,5,49,49
202,CP,200601,5,5,56,56
203,CP,200601,5,5,15,15
204,CP,200601,57,67,50,59
204,C,200601,9,10,8,9
205,CP,200601,5,5,30,30
206,CP,200601,5,5,84,84
206,C,200601,5,5,84,84
216,CP,200601,15,16,25,27
216,C,200601,5,5,8,8
217,CP,200601,5,5,38,38
217,C,200601,5,5,38,38
218,CP,200601,49,68,47,65
218,C,200601,5,7,5,7
229,CP,200601,5,5,34,34
230,CP,200601,6,6,17,17
231,CP,200601,11,16,74,108
231,C,200601,5,5,34,34
232,CP,200601,5,5,22,22
233,CP,200601,5,5,59,59
234,CP,200601,17,17,32,32
234,C,200601,5,5,9,9
236,CP,200601,5,5,75,75
236,C,200601,5,5,75,75
240,CP,200601,5,5,183,183
242,CP,200601,5,5,32,32
242,C,200601,5,5,32,32
243,CP,200601,7,7,65,65
243,C,200601,5,5,46,46
244,CP,200601,5,5,39,39
245,CP,200601,,5,,30
246,CP,200601,14,14,32,32
246,C,200601,5,5,12,12
254,CP,200601,5,5,557,557
254,C,200601,5,5,557,557
255,CP,200601,8,8,23,23
255,C,200601,5,5,14,14
256,CP,200601,9,12,56,75
257,CP,200601,11,12,31,34
257,C,200601,5,5,14,14
258,CP,200601,6,6,29,29
258,C,200601,5,5,24,24
260,CP,200601,19,19,27,27
263,CP,200601,5,5,286,286
268,CP,200601,13,13,119,119
269,CP,200601,5,8,11,18
270,CP,200601,5,5,24,24
271,CP,200601,8,8,20,20
272,CP,200601,5,5,5,5
279,CP,200601,5,5,434,434
281,CP,200601,97,105,66,71
281,C,200601,9,9,6,6
282,CP,200601,10,10,16,16
283,CP,200601,13,14,13,14
284,CP,200601,5,5,16,16
285,CP,200601,5,5,21,21
287,CP,200601,5,5,232,232
291,CP,200601,5,5,26,26
292,CP,200601,39,44,50,57
292,C,200601,5,5,6,6
293,CP,200601,18,18,29,29
293,C,200601,5,5,8,8
294,CP,200601,17,17,33,33
294,C,200601,5,5,10,10
295,CP,200601,15,15,9,9
295,C,200601,5,5,3,3
296,CP,200601,5,5,33,33
296,C,200601,5,5,33,33
299,CP,200601,5,5,58,58
303,CP,200601,5,5,22,22
304,CP,200601,5,5,30,30
304,C,200601,5,5,30,30
305,CP,200601,100,116,52,60
305,C,200601,9,9,5,5
306,CP,200601,38,40,29,31
306,C,200601,6,6,5,5
307,CP,200601,10,12,15,18
307,C,200601,5,5,8,8
309,CP,200601,5,5,65,65
314,CP,200601,5,5,26,26
316,CP,200601,35,47,109,147
316,C,200601,5,5,16,16
317,CP,200601,18,21,31,36
317,C,200601,5,5,9,9
318,CP,200601,98,109,33,37
318,C,200601,5,5,2,2
319,CP,200601,36,43,35,42
320,CP,200601,5,5,13,13
320,C,200601,5,5,13,13
321,CP,200601,5,5,47,47
322,CP,200601,5,5,92,92
325,CP,200601,5,5,126,126
328,CP,200601,11,16,22,31
329,CP,200601,67,69,15,16
329,C,200601,7,7,2,2
330,CP,200601,98,112,37,43
330,C,200601,5,5,2,2
331,CP,200601,9,9,45,45
338,CP,200601,32,40,17,21
338,C,200601,5,5,3,3
339,CP,200601,122,131,19,21
339,C,200601,9,9,1,1
340,CP,200601,41,45,35,39
340,C,200601,5,5,4,4
341,CP,200601,5,5,26,26
346,CP,200601,31,39,11,14
346,C,200601,5,5,2,2
347,CP,200601,112,126,28,32
347,C,200601,6,6,2,2
348,CP,200601,8,9,44,49
349,CP,200601,5,5,79,79
351,CP,200601,5,5,64,64
353,CP,200601,92,101,19,21
353,C,200601,5,5,1,1
354,CP,200601,24,24,29,29
356,CP,200601,5,5,75,75
359,CP,200601,46,48,27,28
359,C,200601,5,5,3,3
360,CP,200601,13,16,83,102
360,C,200601,5,5,32,32
365,CP,200601,6,6,14,14
366,CP,200601,5,5,51,51
366,C,200601,5,5,51,51
370,CP,200601,10,11,72,79
370,C,200601,5,5,36,36
371,CP,200601,12,12,31,31
372,CP,200601,5,5,50,50
375,CP,200601,5,5,40,40
375,C,200601,5,5,40,40
376,CP,200601,13,13,26,26
376,C,200601,5,5,10,10
384,CP,200601,9,9,18367,18367
384,C,200601,5,5,10204,10204
388,CP,200601,5,5,71,71
399,CP,200601,5,5,535,535
421,CP,200601,5,5,87,87
424,CP,200601,5,5,162,162
429,CP,200601,5,5,75,75
430,CP,200601,5,5,24,24
435,CP,200601,5,5,59,59
442,CP,200601,5,5,34,34
455,CP,200601,5,5,340,340
467,CP,200601,5,5,29,29
471,CP,200601,5,5,192,192
480,CP,200601,5,5,16,16
482,CP,200601,5,5,116,116
484,CP,200601,5,5,84,84
486,CP,200601,5,5,95,95
489,CP,200601,6,6,28,28
497,CP,200601,5,5,122,122
508,CP,200601,5,5,278,278
543,CP,200601,5,5,973,973
546,CP,200601,5,5,58,58
548,CP,200601,5,5,257,257
554,CP,200601,5,5,480,480
558,CP,200601,5,5,589,589
2,CP,200602,5,5,1096,1096
9,CP,200602,31,32,1043,1077
9,C,200602,5,6,168,202
11,CP,200602,10,10,79,79
16,CP,200602,23,28,39,48
16,C,200602,5,5,9,9
18,CP,200602,5,5,93,93
19,CP,200602,11,11,104,104
21,CP,200602,10,10,26,26
21,C,200602,5,5,13,13
22,CP,200602,,5,,17
25,CP,200602,6,6,33,33
30,CP,200602,10,10,128,128
31,CP,200602,5,5,32,32
32,CP,200602,5,5,29,29
33,CP,200602,5,5,53,53
34,CP,200602,17,17,88,88
34,C,200602,5,5,26,26
35,CP,200602,38,38,34,34
35,C,200602,5,5,4,4
37,CP,200602,5,5,112,112
38,CP,200602,5,5,38,38
40,CP,200602,5,5,26,26
41,CP,200602,5,5,42,42
42,CP,200602,9,9,101,101
43,CP,200602,68,68,63,63
43,C,200602,6,6,6,6
44,CP,200602,10,10,23,23
45,CP,200602,7,7,70,70
48,CP,200602,5,5,90,90
49,CP,200602,5,5,69,69
49,C,200602,5,5,69,69
51,CP,200602,5,5,122,122
54,CP,200602,5,5,42,42
55,CP,200602,5,5,11,11
57,CP,200602,5,5,70,70
63,CP,200602,8,8,32,32
64,CP,200602,10,10,63,63
65,CP,200602,17,17,51,51
66,CP,200602,7,7,51,51
67,CP,200602,11,11,63,63
71,CP,200602,5,5,37,37
74,CP,200602,9,9,87,87
75,CP,200602,42,42,70,70
75,C,200602,5,5,8,8
76,CP,200602,5,5,28,28
77,CP,200602,145,145,47,47
77,C,200602,7,7,2,2
78,CP,200602,5,5,32,32
79,CP,200602,5,5,83,83
83,CP,200602,17,17,97,97
84,CP,200602,5,5,334,334
86,CP,200602,50,50,60,60
86,C,200602,5,5,6,6
87,CP,200602,11,11,43,43
88,CP,200602,36,36,36,36
89,CP,200602,85,86,102,103
89,C,200602,5,5,6,6
91,CP,200602,5,5,56,56
93,CP,200602,5,5,128,128
94,CP,200602,15,15,33,33
97,CP,200602,5,5,532,532
98,CP,200602,5,5,54,54
99,CP,200602,26,26,27,27
100,CP,200602,5,5,31,31
100,C,200602,5,5,31,31
101,CP,200602,24,25,29,30
101,C,200602,5,5,6,6
102,CP,200602,7,7,39,39
103,CP,200602,5,5,57,57
104,CP,200602,5,5,59,59
105,CP,200602,10,10,59,59
105,C,200602,5,5,30,30
106,CP,200602,5,5,72,72
107,CP,200602,11,11,68,68
109,CP,200602,9,9,41,41
111,CP,200602,5,5,43,43
111,C,200602,5,5,43,43
112,CP,200602,5,5,34,34
114,CP,200602,5,5,51,51
115,CP,200602,6,6,47,47
115,C,200602,5,5,39,39
116,CP,200602,5,5,120,120
117,CP,200602,5,5,56,56
118,CP,200602,5,5,146,146
119,CP,200602,6,6,110,110
120,CP,200602,6,6,90,90
122,CP,200602,5,5,62,62
123,CP,200602,25,25,31,31
123,C,200602,5,5,6,6
124,CP,200602,5,5,28,28
125,CP,200602,12,13,71,77
126,CP,200602,8,8,38,38
127,CP,200602,5,5,61,61
128,CP,200602,5,5,78,78
131,CP,200602,5,5,65,65
132,CP,200602,7,7,83,83
135,CP,200602,5,5,50,50
136,CP,200602,5,5,57,57
138,CP,200602,5,5,41,41
141,CP,200602,5,5,139,139
142,CP,200602,9,9,197,197
142,C,200602,5,5,109,109
144,CP,200602,6,6,84,84
146,CP,200602,10,10,776,776
148,CP,200602,7,7,33,33
148,C,200602,5,5,23,23
149,CP,200602,24,31,111,144
149,C,200602,,5,,23
150,CP,200602,5,5,62,62
150,C,200602,5,5,62,62
151,CP,200602,5,5,22,22
151,C,200602,5,5,22,22
152,CP,200602,6,7,64,74
152,C,200602,5,5,53,53
153,CP,200602,9,9,108,108
153,C,200602,5,5,60,60
154,CP,200602,5,5,67,67
158,CP,200602,5,5,75,75
159,CP,200602,6,6,36,36
164,CP,200602,8,9,55,61
166,CP,200602,5,5,66,66
168,CP,200602,5,5,53,53
169,CP,200602,5,5,102,102
174,CP,200602,5,5,229,229
174,C,200602,5,5,229,229
176,CP,200602,5,5,31,31
177,CP,200602,13,15,61,70
177,C,200602,,5,,23
178,CP,200602,,5,,65
180,CP,200602,8,8,16,16
180,C,200602,5,5,10,10
181,CP,200602,5,5,50,50
183,CP,200602,5,5,70,70
187,CP,200602,8,8,540,540
188,CP,200602,5,5,28,28
190,CP,200602,13,13,79,79
191,CP,200602,118,150,99,126
191,C,200602,5,8,4,7
194,CP,200602,5,5,77,77
194,C,200602,5,5,77,77
196,CP,200602,5,5,67,67
197,CP,200602,5,5,86,86
198,CP,200602,8,8,65,65
198,C,200602,5,5,40,40
200,CP,200602,9,9,88,88
201,CP,200602,5,5,210,210
202,CP,200602,6,6,67,67
203,CP,200602,5,5,15,15
204,CP,200602,89,105,79,93
204,C,200602,9,10,8,9
205,CP,200602,6,7,36,42
206,CP,200602,5,5,84,84
206,C,200602,,5,,84
207,CP,200602,5,5,63,63
215,CP,200602,5,5,63,63
216,CP,200602,27,28,45,47
216,C,200602,5,5,8,8
217,CP,200602,5,5,38,38
217,C,200602,5,5,38,38
218,CP,200602,80,102,77,98
218,C,200602,5,10,5,10
229,CP,200602,5,5,34,34
230,CP,200602,11,11,32,32
231,CP,200602,12,19,81,128
231,C,200602,5,5,34,34
232,CP,200602,5,6,22,26
233,CP,200602,5,5,59,59
234,CP,200602,34,34,64,64
234,C,200602,5,5,9,9
235,CP,200602,5,5,86,86
236,CP,200602,7,7,105,105
236,C,200602,5,5,75,75
240,CP,200602,5,5,183,183
242,CP,200602,6,6,38,38
242,C,200602,5,5,32,32
243,CP,200602,7,7,65,65
243,C,200602,5,5,46,46
244,CP,200602,5,5,39,39
245,CP,200602,5,5,30,30
246,CP,200602,18,18,42,42
246,C,200602,5,5,12,12
250,CP,200602,5,5,100,100
254,CP,200602,5,5,557,557
254,C,200602,5,5,557,557
255,CP,200602,11,12,32,35
255,C,200602,5,5,14,14
256,CP,200602,9,13,56,81
257,CP,200602,23,24,65,68
257,C,200602,5,5,14,14
258,CP,200602,7,7,34,34
258,C,200602,5,5,24,24
260,CP,200602,35,35,51,51
261,CP,200602,5,5,63,63
263,CP,200602,5,5,286,286
268,CP,200602,18,18,165,165
269,CP,200602,9,13,20,29
270,CP,200602,7,7,33,33
271,CP,200602,12,12,30,30
272,CP,200602,6,7,7,8
279,CP,200602,5,5,434,434
281,CP,200602,145,153,98,104
281,C,200602,11,11,7,7
282,CP,200602,22,22,35,35
282,C,200602,5,5,8,8
283,CP,200602,22,23,22,23
284,CP,200602,5,5,16,16
285,CP,200602,10,10,42,42
287,CP,200602,5,5,232,232
291,CP,200602,5,5,26,26
292,CP,200602,58,65,75,84
292,C,200602,5,5,6,6
293,CP,200602,34,34,54,54
293,C,200602,5,5,8,8
294,CP,200602,25,25,49,49
294,C,200602,5,5,10,10
295,CP,200602,21,21,13,13
295,C,200602,5,5,3,3
296,CP,200602,5,5,33,33
296,C,200602,5,5,33,33
299,CP,200602,6,6,70,70
303,CP,200602,7,7,31,31
304,CP,200602,9,9,54,54
304,C,200602,5,5,30,30
305,CP,200602,153,172,79,89
305,C,200602,13,13,7,7
306,CP,200602,71,74,55,57
306,C,200602,8,8,6,6
307,CP,200602,23,25,35,38
307,C,200602,5,5,8,8
308,CP,200602,5,5,33,33
309,CP,200602,5,5,65,65
313,CP,200602,5,5,181,181
314,CP,200602,5,5,26,26
316,CP,200602,51,66,159,206
316,C,200602,5,5,16,16
317,CP,200602,32,36,55,62
317,C,200602,5,5,9,9
318,CP,200602,159,170,54,57
318,C,200602,5,5,2,2
319,CP,200602,56,63,55,62
319,C,200602,5,5,5,5
320,CP,200602,11,11,28,28
320,C,200602,5,5,13,13
321,CP,200602,7,7,65,65
322,CP,200602,5,5,92,92
325,CP,200602,5,5,126,126
328,CP,200602,14,20,28,39
329,CP,200602,109,112,25,25
329,C,200602,9,9,2,2
330,CP,200602,183,199,70,76
330,C,200602,6,6,2,2
331,CP,200602,17,17,84,84
331,C,200602,5,5,25,25
332,CP,200602,5,5,38,38
334,CP,200602,5,5,89,89
338,CP,200602,51,61,27,32
338,C,200602,5,5,3,3
339,CP,200602,198,211,31,33
339,C,200602,11,11,2,2
340,CP,200602,59,64,51,55
340,C,200602,5,5,4,4
341,CP,200602,7,7,37,37
342,CP,200602,5,5,63,63
346,CP,200602,46,54,17,20
346,C,200602,5,5,2,2
347,CP,200602,198,214,50,54
347,C,200602,8,8,2,2
348,CP,200602,12,13,65,71
349,CP,200602,5,5,79,79
351,CP,200602,5,5,64,64
353,CP,200602,179,189,36,39
353,C,200602,5,5,1,1
354,CP,200602,46,46,56,56
354,C,200602,5,5,6,6
355,CP,200602,5,5,54,54
356,CP,200602,5,5,75,75
359,CP,200602,98,100,57,58
359,C,200602,7,7,4,4
360,CP,200602,15,19,96,121
360,C,200602,5,5,32,32
365,CP,200602,11,11,25,25
366,CP,200602,6,6,61,61
366,C,200602,5,5,51,51
370,CP,200602,13,14,93,100
370,C,200602,5,5,36,36
371,CP,200602,20,20,51,51
372,CP,200602,5,5,50,50
375,CP,200602,6,6,48,48
375,C,200602,5,5,40,40
376,CP,200602,23,23,45,45
376,C,200602,5,5,10,10
384,CP,200602,16,16,32653,32653
384,C,200602,5,5,10204,10204
385,CP,200602,5,5,91,91
386,CP,200602,5,5,4762,4762
386,C,200602,5,5,4762,4762
388,CP,200602,6,6,86,86
399,CP,200602,5,5,535,535
421,CP,200602,5,5,87,87
424,CP,200602,5,5,162,162
429,CP,200602,5,5,75,75
430,CP,200602,10,10,48,48
435,CP,200602,8,8,94,94
442,CP,200602,5,5,34,34
455,CP,200602,5,5,340,340
467,CP,200602,8,8,47,47
470,CP,200602,5,5,53,53
471,CP,200602,5,5,192,192
480,CP,200602,10,10,31,31
480,C,200602,5,5,16,16
482,CP,200602,5,5,116,116
484,CP,200602,5,5,84,84
486,CP,200602,5,5,95,95
489,CP,200602,8,8,37,37
497,CP,200602,5,5,122,122
508,CP,200602,9,9,501,501
543,CP,200602,5,5,973,973
546,CP,200602,5,5,58,58
548,CP,200602,5,5,257,257
554,CP,200602,6,6,576,576
558,CP,200602,5,5,589,589
2,CP,200603,5,5,1096,1096
9,CP,200603,46,47,1548,1582
9,C,200603,5,6,168,202
11,CP,200603,20,20,158,158
11,C,200603,5,5,39,39
16,CP,200603,28,33,48,56
16,C,200603,5,5,9,9
18,CP,200603,5,5,93,93
19,CP,200603,12,12,114,114
21,CP,200603,20,20,52,52
21,C,200603,5,5,13,13
22,CP,200603,,5,,17
25,CP,200603,7,7,38,38
26,CP,200603,5,5,59,59
30,CP,200603,16,16,204,204
31,CP,200603,5,5,32,32
31,C,200603,5,5,32,32
32,CP,200603,6,6,35,35
33,CP,200603,7,7,74,74
34,CP,200603,25,25,129,129
34,C,200603,5,5,26,26
35,CP,200603,47,47,42,42
35,C,200603,6,6,5,5
37,CP,200603,5,5,112,112
38,CP,200603,5,5,38,38
40,CP,200603,5,5,26,26
41,CP,200603,5,5,42,42
42,CP,200603,10,10,112,112
43,CP,200603,85,85,79,79
43,C,200603,6,6,6,6
44,CP,200603,11,11,25,25
45,CP,200603,7,7,70,70
48,CP,200603,5,5,90,90
49,CP,200603,5,5,69,69
49,C,200603,5,5,69,69
51,CP,200603,5,5,122,122
54,CP,200603,8,8,68,68
55,CP,200603,5,5,11,11
57,CP,200603,5,5,70,70
61,CP,200603,5,5,138,138
62,CP,200603,5,5,63,63
62,C,200603,5,5,63,63
63,CP,200603,14,14,56,56
64,CP,200603,14,14,88,88
65,CP,200603,20,20,60,60
66,CP,200603,10,10,73,73
67,CP,200603,17,17,97,97
71,CP,200603,7,7,51,51
74,CP,200603,12,12,116,116
75,CP,200603,55,55,91,91
75,C,200603,5,5,8,8
76,CP,200603,8,8,44,44
77,CP,200603,196,196,63,63
77,C,200603,7,7,2,2
78,CP,200603,7,7,44,44
79,CP,200603,5,5,83,83
83,CP,200603,25,25,142,142
84,CP,200603,5,5,334,334
85,CP,200603,5,5,25,25
86,CP,200603,66,66,79,79
86,C,200603,5,5,6,6
87,CP,200603,14,14,54,54
88,CP,200603,47,47,47,47
88,C,200603,5,5,5,5
89,CP,200603,113,114,135,136
89,C,200603,5,5,6,6
91,CP,200603,5,5,56,56
93,CP,200603,5,5,128,128
