index,date,status,weekly,cumulative,weeklyrate,cumulativerate
34,200531,AtRisk,5,5,1,1
35,200531,All,14,14,1,1
35,200531,AtRisk,5,5,0.36,0.36
37,200531,All,5,5,1,1
38,200531,All,5,5,1,1
42,200531,All,5,5,1,1
43,200531,All,11,11,1,1
43,200531,AtRisk,5,5,0.45,0.45
44,200531,All,8,8,1,1
63,200531,All,5,5,1,1
64,200531,All,5,5,1,1
65,200531,All,5,5,1,1
75,200531,All,11,11,1,1
75,200531,AtRisk,5,5,0.45,0.45
76,200531,All,5,5,1,1
77,200531,All,24,24,1,1
77,200531,AtRisk,5,5,0.21,0.21
83,200531,All,5,5,1,1
84,200531,All,5,5,1,1
86,200531,All,17,17,1,1
86,200531,AtRisk,5,5,0.29,0.29
87,200531,All,5,5,1,1
88,200531,All,5,5,1,1
89,200531,All,13,14,1,1
89,200531,AtRisk,5,5,0.38,0.36
94,200531,All,5,5,1,1
97,200531,All,5,5,1,1
98,200531,All,5,5,1,1
99,200531,All,5,5,1,1
100,200531,All,5,5,1,1
100,200531,AtRisk,5,5,1,1
101,200531,All,7,8,1,1
101,200531,AtRisk,5,5,0.71,0.62
102,200531,All,5,5,1,1
104,200531,All,5,5,1,1
105,200531,All,5,5,1,1
107,200531,All,5,5,1,1
109,200531,All,5,5,1,1
111,200531,All,5,5,1,1
111,200531,AtRisk,5,5,1,1
114,200531,All,5,5,1,1
116,200531,All,5,5,1,1
120,200531,All,5,5,1,1
122,200531,All,5,5,1,1
123,200531,All,5,5,1,1
125,200531,All,5,5,1,1
126,200531,All,5,5,1,1
132,200531,All,5,5,1,1
135,200531,All,5,5,1,1
138,200531,All,5,5,1,1
144,200531,All,5,5,1,1
146,200531,All,5,5,1,1
148,200531,All,5,5,1,1
149,200531,All,7,12,,1
149,200531,AtRisk,,5,,0.42
150,200531,All,5,5,1,1
150,200531,AtRisk,5,5,1,1
151,200531,All,5,5,1,1
151,200531,AtRisk,5,5,1,1
152,200531,All,5,5,1,1
152,200531,AtRisk,5,5,1,1
153,200531,All,5,5,1,1
153,200531,AtRisk,5,5,1,1
158,200531,All,5,5,1,1
159,200531,All,5,5,1,1
164,200531,All,5,5,1,1
169,200531,All,5,5,1,1
177,200531,All,5,5,,1
177,200531,AtRisk,,5,,1
178,200531,All,,5,,1
180,200531,All,5,5,1,1
180,200531,AtRisk,5,5,1,1
181,200531,All,5,5,1,1
187,200531,All,5,5,1,1
188,200531,All,5,5,1,1
190,200531,All,5,5,1,1
191,200531,All,34,60,1,1
191,200531,AtRisk,5,6,0.15,0.1
194,200531,All,5,5,1,1
194,200531,AtRisk,5,5,1,1
197,200531,All,5,5,1,1
198,200531,All,5,5,1,1
198,200531,AtRisk,5,5,1,1
200,200531,All,5,5,1,1
202,200531,All,5,5,1,1
204,200531,All,31,41,1,1
204,200531,AtRisk,5,6,0.16,0.15
205,200531,All,5,5,1,1
206,200531,All,5,5,1,1
206,200531,AtRisk,5,5,1,1
216,200531,All,5,5,1,1
216,200531,AtRisk,5,5,1,1
217,200531,All,5,5,1,1
217,200531,AtRisk,5,5,1,1
218,200531,All,30,49,1,1
218,200531,AtRisk,5,7,0.17,0.14
230,200531,All,5,5,1,1
231,200531,All,8,13,1,1
231,200531,AtRisk,5,5,0.62,0.38
232,200531,All,5,5,1,1
234,200531,All,12,12,1,1
234,200531,AtRisk,5,5,0.42,0.42
236,200531,All,5,5,1,1
236,200531,AtRisk,5,5,1,1
242,200531,All,5,5,1,1
242,200531,AtRisk,5,5,1,1
243,200531,All,5,5,1,1
244,200531,All,5,5,1,1
245,200531,All,,5,,1
246,200531,All,5,5,1,1
246,200531,AtRisk,5,5,1,1
254,200531,All,5,5,1,1
254,200531,AtRisk,5,5,1,1
255,200531,All,5,5,1,1
255,200531,AtRisk,5,5,1,1
256,200531,All,6,9,1,1
257,200531,All,7,8,1,1
257,200531,AtRisk,5,5,0.71,0.62
258,200531,All,5,5,1,1
258,200531,AtRisk,5,5,1,1
260,200531,All,7,7,1,1
263,200531,All,5,5,1,1
268,200531,All,7,7,1,1
269,200531,All,5,7,1,1
270,200531,All,5,5,1,1
271,200531,All,5,5,1,1
272,200531,All,5,5,1,1
279,200531,All,5,5,1,1
281,200531,All,65,73,1,1
281,200531,AtRisk,6,6,0.09,0.08
282,200531,All,8,8,1,1
283,200531,All,8,9,1,1
284,200531,All,5,5,1,1
285,200531,All,5,5,1,1
287,200531,All,5,5,1,1
291,200531,All,5,5,1,1
292,200531,All,22,27,1,1
292,200531,AtRisk,5,5,0.23,0.19
293,200531,All,9,9,1,1
293,200531,AtRisk,5,5,0.56,0.56
294,200531,All,7,7,1,1
294,200531,AtRisk,5,5,0.71,0.71
295,200531,All,10,10,1,1
296,200531,All,5,5,1,1
296,200531,AtRisk,5,5,1,1
299,200531,All,5,5,1,1
303,200531,All,5,5,1,1
304,200531,All,5,5,1,1
304,200531,AtRisk,5,5,1,1
305,200531,All,64,80,1,1
305,200531,AtRisk,8,8,0.12,0.1
306,200531,All,21,23,1,1
306,200531,AtRisk,5,5,0.24,0.22
307,200531,All,6,8,1,1
307,200531,AtRisk,5,5,0.83,0.62
314,200531,All,5,5,1,1
316,200531,All,27,39,1,1
316,200531,AtRisk,5,5,0.19,0.13
317,200531,All,7,10,1,1
317,200531,AtRisk,5,5,0.71,0.5
318,200531,All,54,65,1,1
318,200531,AtRisk,5,5,0.09,0.08
319,200531,All,17,24,1,1
320,200531,All,5,5,1,1
321,200531,All,5,5,1,1
322,200531,All,5,5,1,1
325,200531,All,5,5,1,1
328,200531,All,7,12,1,1
329,200531,All,37,39,1,1
329,200531,AtRisk,5,5,0.14,0.13
330,200531,All,67,80,1,1
330,200531,AtRisk,5,5,0.07,0.06
331,200531,All,5,5,1,1
338,200531,All,24,32,1,1
338,200531,AtRisk,5,5,0.21,0.16
339,200531,All,74,83,1,1
339,200531,AtRisk,8,8,0.11,0.1
340,200531,All,19,23,1,1
340,200531,AtRisk,5,5,0.26,0.22
346,200531,All,18,26,1,1
346,200531,AtRisk,5,5,0.28,0.19
347,200531,All,65,79,1,1
347,200531,AtRisk,5,5,0.08,0.06
348,200531,All,5,6,1,1
351,200531,All,5,5,1,1
353,200531,All,48,57,1,1
353,200531,AtRisk,5,5,0.1,0.09
354,200531,All,8,8,1,1
356,200531,All,5,5,1,1
359,200531,All,24,26,1,1
359,200531,AtRisk,5,5,0.21,0.19
360,200531,All,8,11,1,1
360,200531,AtRisk,5,5,0.62,0.45
365,200531,All,5,5,1,1
366,200531,All,5,5,1,1
366,200531,AtRisk,5,5,1,1
370,200531,All,5,6,1,1
370,200531,AtRisk,5,5,1,0.83
371,200531,All,7,7,1,1
372,200531,All,5,5,1,1
375,200531,All,5,5,1,1
375,200531,AtRisk,5,5,1,1
376,200531,All,6,6,1,1
376,200531,AtRisk,5,5,0.83,0.83
384,200531,All,7,7,1,1
384,200531,AtRisk,5,5,0.71,0.71
388,200531,All,5,5,1,1
399,200531,All,5,5,1,1
421,200531,All,5,5,1,1
424,200531,All,5,5,1,1
429,200531,All,5,5,1,1
430,200531,All,5,5,1,1
435,200531,All,5,5,1,1
442,200531,All,5,5,1,1
467,200531,All,5,5,1,1
480,200531,All,5,5,1,1
486,200531,All,5,5,1,1
489,200531,All,6,6,1,1
497,200531,All,5,5,1,1
508,200531,All,5,5,1,1
543,200531,All,5,5,1,1
546,200531,All,5,5,1,1
554,200531,All,5,5,1,1
558,200531,All,5,5,1,1
2,200601,All,5,5,1,1
9,200601,All,17,18,1,1
9,200601,AtRisk,5,6,0.29,0.33
11,200601,All,8,8,1,1
16,200601,All,14,18,1,1
16,200601,AtRisk,5,5,0.36,0.28
18,200601,All,,5,,1
19,200601,All,6,6,1,1
21,200601,All,5,5,1,1
21,200601,AtRisk,5,5,1,1
22,200601,All,5,5,1,1
25,200601,All,5,5,1,1
30,200601,All,5,5,1,1
32,200601,All,5,5,1,1
33,200601,All,5,5,1,1
34,200601,All,11,11,1,1
34,200601,AtRisk,5,5,0.45,0.45
35,200601,All,20,20,1,1
35,200601,AtRisk,5,5,0.25,0.25
37,200601,All,5,5,1,1
38,200601,All,5,5,1,1
40,200601,All,5,5,1,1
42,200601,All,5,5,1,1
43,200601,All,39,39,1,1
43,200601,AtRisk,5,5,0.13,0.13
44,200601,All,8,8,1,1
45,200601,All,5,5,1,1
49,200601,All,5,5,1,1
49,200601,AtRisk,5,5,1,1
54,200601,All,5,5,1,1
63,200601,All,6,6,1,1
64,200601,All,5,5,1,1
65,200601,All,10,10,1,1
66,200601,All,5,5,1,1
67,200601,All,5,5,1,1
71,200601,All,5,5,1,1
74,200601,All,5,5,1,1
75,200601,All,24,24,1,1
75,200601,AtRisk,5,5,0.21,0.21
76,200601,All,5,5,1,1
77,200601,All,82,82,1,1
77,200601,AtRisk,5,5,0.06,0.06
78,200601,All,5,5,1,1
79,200601,All,5,5,1,1
83,200601,All,11,11,1,1
84,200601,All,5,5,1,1
86,200601,All,35,35,1,1
86,200601,AtRisk,5,5,0.14,0.14
87,200601,All,8,8,1,1
88,200601,All,17,17,1,1
89,200601,All,43,44,1,1
89,200601,AtRisk,5,5,0.12,0.11
91,200601,All,5,5,1,1
93,200601,All,5,5,1,1
94,200601,All,8,8,1,1
97,200601,All,5,5,1,1
98,200601,All,5,5,1,1
99,200601,All,13,13,1,1
100,200601,All,5,5,1,1
100,200601,AtRisk,5,5,1,1
101,200601,All,15,16,1,1
101,200601,AtRisk,5,5,0.33,0.31
102,200601,All,5,5,1,1
104,200601,All,5,5,1,1
105,200601,All,7,7,1,1
106,200601,All,5,5,1,1
107,200601,All,7,7,1,1
109,200601,All,6,6,1,1
111,200601,All,5,5,1,1
111,200601,AtRisk,5,5,1,1
112,200601,All,5,5,1,1
114,200601,All,5,5,1,1
115,200601,All,5,5,1,1
115,200601,AtRisk,5,5,1,1
116,200601,All,5,5,1,1
117,200601,All,5,5,1,1
119,200601,All,5,5,1,1
120,200601,All,5,5,1,1
122,200601,All,5,5,1,1
123,200601,All,7,7,1,1
124,200601,All,5,5,1,1
125,200601,All,7,8,1,1
126,200601,All,5,5,1,1
127,200601,All,5,5,1,1
128,200601,All,5,5,1,1
132,200601,All,6,6,1,1
135,200601,All,5,5,1,1
138,200601,All,5,5,1,1
141,200601,All,5,5,1,1
142,200601,All,5,5,1,1
142,200601,AtRisk,5,5,1,1
144,200601,All,5,5,1,1
146,200601,All,6,6,1,1
148,200601,All,5,5,1,1
148,200601,AtRisk,5,5,1,1
149,200601,All,14,19,,1
149,200601,AtRisk,,5,,0.26
150,200601,All,5,5,1,1
150,200601,AtRisk,5,5,1,1
151,200601,All,5,5,1,1
151,200601,AtRisk,5,5,1,1
152,200601,All,5,5,1,1
152,200601,AtRisk,5,5,1,1
153,200601,All,7,7,1,1
153,200601,AtRisk,5,5,0.71,0.71
154,200601,All,5,5,1,1
158,200601,All,5,5,1,1
159,200601,All,5,5,1,1
164,200601,All,5,5,1,1
168,200601,All,5,5,1,1
169,200601,All,5,5,1,1
174,200601,All,5,5,1,1
176,200601,All,5,5,1,1
177,200601,All,7,9,,1
177,200601,AtRisk,,5,,0.56
178,200601,All,,5,,1
180,200601,All,6,6,1,1
180,200601,AtRisk,5,5,0.83,0.83
181,200601,All,5,5,1,1
187,200601,All,5,5,1,1
188,200601,All,5,5,1,1
190,200601,All,6,6,1,1
191,200601,All,75,101,1,1
191,200601,AtRisk,6,8,0.08,0.08
194,200601,All,5,5,1,1
194,200601,AtRisk,5,5,1,1
197,200601,All,5,5,1,1
198,200601,All,5,5,1,1
198,200601,AtRisk,5,5,1,1
200,200601,All,5,5,1,1
202,200601,All,5,5,1,1
203,200601,All,5,5,1,1
204,200601,All,57,67,1,1
204,200601,AtRisk,9,10,0.16,0.15
205,200601,All,5,5,1,1
206,200601,All,5,5,1,1
206,200601,AtRisk,5,5,1,1
216,200601,All,15,16,1,1
216,200601,AtRisk,5,5,0.33,0.31
217,200601,All,5,5,1,1
217,200601,AtRisk,5,5,1,1
218,200601,All,49,68,1,1
218,200601,AtRisk,5,7,0.1,0.1
229,200601,All,5,5,1,1
230,200601,All,6,6,1,1
231,200601,All,11,16,1,1
231,200601,AtRisk,5,5,0.45,0.31
232,200601,All,5,5,1,1
233,200601,All,5,5,1,1
234,200601,All,17,17,1,1
234,200601,AtRisk,5,5,0.29,0.29
236,200601,All,5,5,1,1
236,200601,AtRisk,5,5,1,1
240,200601,All,5,5,1,1
242,200601,All,5,5,1,1
242,200601,AtRisk,5,5,1,1
243,200601,All,7,7,1,1
243,200601,AtRisk,5,5,0.71,0.71
244,200601,All,5,5,1,1
245,200601,All,,5,,1
246,200601,All,14,14,1,1
246,200601,AtRisk,5,5,0.36,0.36
254,200601,All,5,5,1,1
254,200601,AtRisk,5,5,1,1
255,200601,All,8,8,1,1
255,200601,AtRisk,5,5,0.62,0.62
256,200601,All,9,12,1,1
257,200601,All,11,12,1,1
257,200601,AtRisk,5,5,0.45,0.42
258,200601,All,6,6,1,1
258,200601,AtRisk,5,5,0.83,0.83
260,200601,All,19,19,1,1
263,200601,All,5,5,1,1
268,200601,All,13,13,1,1
269,200601,All,5,8,1,1
270,200601,All,5,5,1,1
271,200601,All,8,8,1,1
272,200601,All,5,5,1,1
279,200601,All,5,5,1,1
281,200601,All,97,105,1,1
281,200601,AtRisk,9,9,0.09,0.09
282,200601,All,10,10,1,1
283,200601,All,13,14,1,1
284,200601,All,5,5,1,1
285,200601,All,5,5,1,1
287,200601,All,5,5,1,1
291,200601,All,5,5,1,1
292,200601,All,39,44,1,1
292,200601,AtRisk,5,5,0.13,0.11
293,200601,All,18,18,1,1
293,200601,AtRisk,5,5,0.28,0.28
294,200601,All,17,17,1,1
294,200601,AtRisk,5,5,0.29,0.29
295,200601,All,15,15,1,1
295,200601,AtRisk,5,5,0.33,0.33
296,200601,All,5,5,1,1
296,200601,AtRisk,5,5,1,1
299,200601,All,5,5,1,1
303,200601,All,5,5,1,1
304,200601,All,5,5,1,1
304,200601,AtRisk,5,5,1,1
305,200601,All,100,116,1,1
305,200601,AtRisk,9,9,0.09,0.08
306,200601,All,38,40,1,1
306,200601,AtRisk,6,6,0.16,0.15
307,200601,All,10,12,1,1
307,200601,AtRisk,5,5,0.5,0.42
309,200601,All,5,5,1,1
314,200601,All,5,5,1,1
316,200601,All,35,47,1,1
316,200601,AtRisk,5,5,0.14,0.11
317,200601,All,18,21,1,1
317,200601,AtRisk,5,5,0.28,0.24
318,200601,All,98,109,1,1
318,200601,AtRisk,5,5,0.05,0.05
319,200601,All,36,43,1,1
320,200601,All,5,5,1,1
320,200601,AtRisk,5,5,1,1
321,200601,All,5,5,1,1
322,200601,All,5,5,1,1
325,200601,All,5,5,1,1
328,200601,All,11,16,1,1
329,200601,All,67,69,1,1
329,200601,AtRisk,7,7,0.1,0.1
330,200601,All,98,112,1,1
330,200601,AtRisk,5,5,0.05,0.04
331,200601,All,9,9,1,1
338,200601,All,32,40,1,1
338,200601,AtRisk,5,5,0.16,0.12
339,200601,All,122,131,1,1
339,200601,AtRisk,9,9,0.07,0.07
340,200601,All,41,45,1,1
340,200601,AtRisk,5,5,0.12,0.11
341,200601,All,5,5,1,1
346,200601,All,31,39,1,1
346,200601,AtRisk,5,5,0.16,0.13
347,200601,All,112,126,1,1
347,200601,AtRisk,6,6,0.05,0.05
348,200601,All,8,9,1,1
349,200601,All,5,5,1,1
351,200601,All,5,5,1,1
353,200601,All,92,101,1,1
353,200601,AtRisk,5,5,0.05,0.05
354,200601,All,24,24,1,1
356,200601,All,5,5,1,1
359,200601,All,46,48,1,1
359,200601,AtRisk,5,5,0.11,0.1
360,200601,All,13,16,1,1
360,200601,AtRisk,5,5,0.38,0.31
365,200601,All,6,6,1,1
366,200601,All,5,5,1,1
366,200601,AtRisk,5,5,1,1
370,200601,All,10,11,1,1
370,200601,AtRisk,5,5,0.5,0.45
371,200601,All,12,12,1,1
372,200601,All,5,5,1,1
375,200601,All,5,5,1,1
375,200601,AtRisk,5,5,1,1
376,200601,All,13,13,1,1
376,200601,AtRisk,5,5,0.38,0.38
384,200601,All,9,9,1,1
384,200601,AtRisk,5,5,0.56,0.56
388,200601,All,5,5,1,1
399,200601,All,5,5,1,1
421,200601,All,5,5,1,1
424,200601,All,5,5,1,1
429,200601,All,5,5,1,1
430,200601,All,5,5,1,1
435,200601,All,5,5,1,1
442,200601,All,5,5,1,1
455,200601,All,5,5,1,1
467,200601,All,5,5,1,1
471,200601,All,5,5,1,1
480,200601,All,5,5,1,1
482,200601,All,5,5,1,1
484,200601,All,5,5,1,1
486,200601,All,5,5,1,1
489,200601,All,6,6,1,1
497,200601,All,5,5,1,1
508,200601,All,5,5,1,1
543,200601,All,5,5,1,1
546,200601,All,5,5,1,1
548,200601,All,5,5,1,1
554,200601,All,5,5,1,1
558,200601,All,5,5,1,1
2,200602,All,5,5,1,1
9,200602,All,31,32,1,1
9,200602,AtRisk,5,6,0.16,0.19
11,200602,All,10,10,1,1
16,200602,All,23,28,1,1
16,200602,AtRisk,5,5,0.22,0.18
18,200602,All,5,5,1,1
19,200602,All,11,11,1,1
21,200602,All,10,10,1,1
21,200602,AtRisk,5,5,0.5,0.5
22,200602,All,,5,,1
25,200602,All,6,6,1,1
30,200602,All,10,10,1,1
31,200602,All,5,5,1,1
32,200602,All,5,5,1,1
33,200602,All,5,5,1,1
34,200602,All,17,17,1,1
34,200602,AtRisk,5,5,0.29,0.29
35,200602,All,38,38,1,1
35,200602,AtRisk,5,5,0.13,0.13
37,200602,All,5,5,1,1
38,200602,All,5,5,1,1
40,200602,All,5,5,1,1
41,200602,All,5,5,1,1
42,200602,All,9,9,1,1
43,200602,All,68,68,1,1
43,200602,AtRisk,6,6,0.09,0.09
44,200602,All,10,10,1,1
45,200602,All,7,7,1,1
48,200602,All,5,5,1,1
49,200602,All,5,5,1,1
49,200602,AtRisk,5,5,1,1
51,200602,All,5,5,1,1
54,200602,All,5,5,1,1
55,200602,All,5,5,1,1
57,200602,All,5,5,1,1
63,200602,All,8,8,1,1
64,200602,All,10,10,1,1
65,200602,All,17,17,1,1
66,200602,All,7,7,1,1
67,200602,All,11,11,1,1
71,200602,All,5,5,1,1
74,200602,All,9,9,1,1
75,200602,All,42,42,1,1
75,200602,AtRisk,5,5,0.12,0.12
76,200602,All,5,5,1,1
77,200602,All,145,145,1,1
77,200602,AtRisk,7,7,0.05,0.05
78,200602,All,5,5,1,1
79,200602,All,5,5,1,1
83,200602,All,17,17,1,1
84,200602,All,5,5,1,1
86,200602,All,50,50,1,1
86,200602,AtRisk,5,5,0.1,0.1
87,200602,All,11,11,1,1
88,200602,All,36,36,1,1
89,200602,All,85,86,1,1
89,200602,AtRisk,5,5,0.06,0.06
91,200602,All,5,5,1,1
93,200602,All,5,5,1,1
94,200602,All,15,15,1,1
97,200602,All,5,5,1,1
98,200602,All,5,5,1,1
99,200602,All,26,26,1,1
100,200602,All,5,5,1,1
100,200602,AtRisk,5,5,1,1
101,200602,All,24,25,1,1
101,200602,AtRisk,5,5,0.21,0.2
102,200602,All,7,7,1,1
103,200602,All,5,5,1,1
104,200602,All,5,5,1,1
105,200602,All,10,10,1,1
105,200602,AtRisk,5,5,0.5,0.5
106,200602,All,5,5,1,1
107,200602,All,11,11,1,1
109,200602,All,9,9,1,1
111,200602,All,5,5,1,1
111,200602,AtRisk,5,5,1,1
112,200602,All,5,5,1,1
114,200602,All,5,5,1,1
115,200602,All,6,6,1,1
115,200602,AtRisk,5,5,0.83,0.83
116,200602,All,5,5,1,1
117,200602,All,5,5,1,1
118,200602,All,5,5,1,1
119,200602,All,6,6,1,1
120,200602,All,6,6,1,1
122,200602,All,5,5,1,1
123,200602,All,25,25,1,1
123,200602,AtRisk,5,5,0.2,0.2
124,200602,All,5,5,1,1
125,200602,All,12,13,1,1
126,200602,All,8,8,1,1
127,200602,All,5,5,1,1
128,200602,All,5,5,1,1
131,200602,All,5,5,1,1
132,200602,All,7,7,1,1
135,200602,All,5,5,1,1
136,200602,All,5,5,1,1
138,200602,All,5,5,1,1
141,200602,All,5,5,1,1
142,200602,All,9,9,1,1
142,200602,AtRisk,5,5,0.56,0.56
144,200602,All,6,6,1,1
146,200602,All,10,10,1,1
148,200602,All,7,7,1,1
148,200602,AtRisk,5,5,0.71,0.71
149,200602,All,24,31,,1
149,200602,AtRisk,,5,,0.16
150,200602,All,5,5,1,1
150,200602,AtRisk,5,5,1,1
151,200602,All,5,5,1,1
151,200602,AtRisk,5,5,1,1
152,200602,All,6,7,1,1
152,200602,AtRisk,5,5,0.83,0.71
153,200602,All,9,9,1,1
153,200602,AtRisk,5,5,0.56,0.56
154,200602,All,5,5,1,1
158,200602,All,5,5,1,1
159,200602,All,6,6,1,1
164,200602,All,8,9,1,1
166,200602,All,5,5,1,1
168,200602,All,5,5,1,1
169,200602,All,5,5,1,1
174,200602,All,5,5,1,1
174,200602,AtRisk,5,5,1,1
176,200602,All,5,5,1,1
177,200602,All,13,15,,1
177,200602,AtRisk,,5,,0.33
178,200602,All,,5,,1
180,200602,All,8,8,1,1
180,200602,AtRisk,5,5,0.62,0.62
181,200602,All,5,5,1,1
183,200602,All,5,5,1,1
187,200602,All,8,8,1,1
188,200602,All,5,5,1,1
190,200602,All,13,13,1,1
191,200602,All,118,150,1,1
191,200602,AtRisk,5,8,0.04,0.05
194,200602,All,5,5,1,1
194,200602,AtRisk,5,5,1,1
196,200602,All,5,5,1,1
197,200602,All,5,5,1,1
198,200602,All,8,8,1,1
198,200602,AtRisk,5,5,0.62,0.62
200,200602,All,9,9,1,1
201,200602,All,5,5,1,1
202,200602,All,6,6,1,1
203,200602,All,5,5,1,1
204,200602,All,89,105,1,1
204,200602,AtRisk,9,10,0.1,0.1
205,200602,All,6,7,1,1
206,200602,All,5,5,,1
206,200602,AtRisk,,5,,1
207,200602,All,5,5,1,1
215,200602,All,5,5,1,1
216,200602,All,27,28,1,1
216,200602,AtRisk,5,5,0.19,0.18
217,200602,All,5,5,1,1
217,200602,AtRisk,5,5,1,1
218,200602,All,80,102,1,1
218,200602,AtRisk,5,10,0.06,0.1
229,200602,All,5,5,1,1
230,200602,All,11,11,1,1
231,200602,All,12,19,1,1
231,200602,AtRisk,5,5,0.42,0.26
232,200602,All,5,6,1,1
233,200602,All,5,5,1,1
234,200602,All,34,34,1,1
234,200602,AtRisk,5,5,0.15,0.15
235,200602,All,5,5,1,1
236,200602,All,7,7,1,1
236,200602,AtRisk,5,5,0.71,0.71
240,200602,All,5,5,1,1
242,200602,All,6,6,1,1
242,200602,AtRisk,5,5,0.83,0.83
243,200602,All,7,7,1,1
243,200602,AtRisk,5,5,0.71,0.71
244,200602,All,5,5,1,1
245,200602,All,5,5,1,1
246,200602,All,18,18,1,1
246,200602,AtRisk,5,5,0.28,0.28
250,200602,All,5,5,1,1
254,200602,All,5,5,1,1
254,200602,AtRisk,5,5,1,1
255,200602,All,11,12,1,1
255,200602,AtRisk,5,5,0.45,0.42
256,200602,All,9,13,1,1
257,200602,All,23,24,1,1
257,200602,AtRisk,5,5,0.22,0.21
258,200602,All,7,7,1,1
258,200602,AtRisk,5,5,0.71,0.71
260,200602,All,35,35,1,1
261,200602,All,5,5,1,1
263,200602,All,5,5,1,1
268,200602,All,18,18,1,1
269,200602,All,9,13,1,1
270,200602,All,7,7,1,1
271,200602,All,12,12,1,1
272,200602,All,6,7,1,1
279,200602,All,5,5,1,1
281,200602,All,145,153,1,1
281,200602,AtRisk,11,11,0.08,0.07
282,200602,All,22,22,1,1
282,200602,AtRisk,5,5,0.23,0.23
283,200602,All,22,23,1,1
284,200602,All,5,5,1,1
285,200602,All,10,10,1,1
287,200602,All,5,5,1,1
291,200602,All,5,5,1,1
292,200602,All,58,65,1,1
292,200602,AtRisk,5,5,0.09,0.08
293,200602,All,34,34,1,1
293,200602,AtRisk,5,5,0.15,0.15
294,200602,All,25,25,1,1
294,200602,AtRisk,5,5,0.2,0.2
295,200602,All,21,21,1,1
295,200602,AtRisk,5,5,0.24,0.24
296,200602,All,5,5,1,1
296,200602,AtRisk,5,5,1,1
299,200602,All,6,6,1,1
303,200602,All,7,7,1,1
304,200602,All,9,9,1,1
304,200602,AtRisk,5,5,0.56,0.56
305,200602,All,153,172,1,1
305,200602,AtRisk,13,13,0.08,0.08
306,200602,All,71,74,1,1
306,200602,AtRisk,8,8,0.11,0.11
307,200602,All,23,25,1,1
307,200602,AtRisk,5,5,0.22,0.2
308,200602,All,5,5,1,1
309,200602,All,5,5,1,1
313,200602,All,5,5,1,1
314,200602,All,5,5,1,1
316,200602,All,51,66,1,1
316,200602,AtRisk,5,5,0.1,0.08
317,200602,All,32,36,1,1
317,200602,AtRisk,5,5,0.16,0.14
318,200602,All,159,170,1,1
318,200602,AtRisk,5,5,0.03,0.03
319,200602,All,56,63,1,1
319,200602,AtRisk,5,5,0.09,0.08
320,200602,All,11,11,1,1
320,200602,AtRisk,5,5,0.45,0.45
321,200602,All,7,7,1,1
322,200602,All,5,5,1,1
325,200602,All,5,5,1,1
328,200602,All,14,20,1,1
329,200602,All,109,112,1,1
329,200602,AtRisk,9,9,0.08,0.08
330,200602,All,183,199,1,1
330,200602,AtRisk,6,6,0.03,0.03
331,200602,All,17,17,1,1
331,200602,AtRisk,5,5,0.29,0.29
332,200602,All,5,5,1,1
334,200602,All,5,5,1,1
338,200602,All,51,61,1,1
338,200602,AtRisk,5,5,0.1,0.08
339,200602,All,198,211,1,1
339,200602,AtRisk,11,11,0.06,0.05
340,200602,All,59,64,1,1
340,200602,AtRisk,5,5,0.08,0.08
341,200602,All,7,7,1,1
342,200602,All,5,5,1,1
346,200602,All,46,54,1,1
346,200602,AtRisk,5,5,0.11,0.09
347,200602,All,198,214,1,1
347,200602,AtRisk,8,8,0.04,0.04
348,200602,All,12,13,1,1
349,200602,All,5,5,1,1
351,200602,All,5,5,1,1
353,200602,All,179,189,1,1
353,200602,AtRisk,5,5,0.03,0.03
354,200602,All,46,46,1,1
354,200602,AtRisk,5,5,0.11,0.11
355,200602,All,5,5,1,1
356,200602,All,5,5,1,1
359,200602,All,98,100,1,1
359,200602,AtRisk,7,7,0.07,0.07
360,200602,All,15,19,1,1
360,200602,AtRisk,5,5,0.33,0.26
365,200602,All,11,11,1,1
366,200602,All,6,6,1,1
366,200602,AtRisk,5,5,0.83,0.83
370,200602,All,13,14,1,1
370,200602,AtRisk,5,5,0.38,0.36
371,200602,All,20,20,1,1
372,200602,All,5,5,1,1
375,200602,All,6,6,1,1
375,200602,AtRisk,5,5,0.83,0.83
376,200602,All,23,23,1,1
376,200602,AtRisk,5,5,0.22,0.22
384,200602,All,16,16,1,1
384,200602,AtRisk,5,5,0.31,0.31
385,200602,All,5,5,1,1
386,200602,All,5,5,1,1
386,200602,AtRisk,5,5,1,1
388,200602,All,6,6,1,1
399,200602,All,5,5,1,1
421,200602,All,5,5,1,1
424,200602,All,5,5,1,1
429,200602,All,5,5,1,1
430,200602,All,10,10,1,1
435,200602,All,8,8,1,1
442,200602,All,5,5,1,1
455,200602,All,5,5,1,1
467,200602,All,8,8,1,1
470,200602,All,5,5,1,1
471,200602,All,5,5,1,1
480,200602,All,10,10,1,1
480,200602,AtRisk,5,5,0.5,0.5
482,200602,All,5,5,1,1
484,200602,All,5,5,1,1
486,200602,All,5,5,1,1
489,200602,All,8,8,1,1
497,200602,All,5,5,1,1
508,200602,All,9,9,1,1
543,200602,All,5,5,1,1
546,200602,All,5,5,1,1
548,200602,All,5,5,1,1
554,200602,All,6,6,1,1
558,200602,All,5,5,1,1
2,200603,All,5,5,1,1
9,200603,All,46,47,1,1
9,200603,AtRisk,5,6,0.11,0.13
11,200603,All,20,20,1,1
