index,status,date,weekly,cumulative,weeklyrate,cumulativerate
1194,CP,200529,15,23,38,58
1196,CP,200529,5,5,28,28
1197,CP,200529,6,6,6,6
1197,C,200529,5,5,5,5
1198,CP,200529,16,22,21,30
1198,C,200529,5,5,7,7
1199,CP,200529,5,10,7,15
1213,CP,200529,9,12,64,85
1214,CP,200529,9,15,31,52
1214,C,200529,5,5,17,17
1215,CP,200529,8,9,6,6
1215,C,200529,5,5,4,4
1216,CP,200529,5,5,5,5
1216,C,200529,5,5,5,5
1217,CP,200529,5,5,7,7
1217,C,200529,5,5,7,7
1218,CP,200529,7,10,20,29
1220,CP,200529,5,5,32,32
1228,CP,200529,5,5,26,26
1229,CP,200529,5,5,5,5
1229,C,200529,5,5,5,5
1230,CP,200529,5,5,3,3
1230,C,200529,5,5,3,3
1231,CP,200529,15,17,16,18
1231,C,200529,5,5,5,5
1232,CP,200529,5,5,9,9
1233,CP,200529,5,5,31,31
1242,CP,200529,6,11,9,17
1243,CP,200529,5,5,4,4
1244,CP,200529,14,20,7,10
1245,CP,200529,11,17,16,25
1245,C,200529,5,5,7,7
1246,CP,200529,5,5,30,30
1246,C,200529,5,5,30,30
1256,CP,200529,5,5,7,7
1257,CP,200529,5,7,3,4
1257,C,200529,5,5,3,3
1258,CP,200529,7,7,5,5
1258,C,200529,5,5,4,4
1259,CP,200529,5,5,7,7
1260,CP,200529,5,5,83,83
1270,CP,200529,,5,,14
1271,CP,200529,7,7,4,4
1272,CP,200529,12,16,11,15
1272,C,200529,5,5,5,5
1280,CP,200529,5,5,131,131
1282,CP,200529,5,8,5,8
1283,CP,200529,5,5,4,4
1284,CP,200529,5,6,7,8
1285,CP,200529,5,5,52,52
1294,CP,200529,15,20,7,10
1295,CP,200529,5,8,4,7
1305,CP,200529,5,6,20,24
1306,CP,200529,7,7,8,8
1306,C,200529,5,5,6,6
1307,CP,200529,6,8,12,15
1318,CP,200529,5,5,16,16
1318,C,200529,5,5,16,16
1319,CP,200529,5,5,51,51
1320,CP,200529,5,5,122,122
1328,CP,200529,5,5,14,14
1328,C,200529,5,5,14,14
1329,CP,200529,5,7,54,75
1355,CP,200529,5,5,82,82
1355,C,200529,5,5,82,82
1357,CP,200529,5,5,76,76
1362,CP,200529,5,5,87,87
1364,CP,200529,5,5,11,11
1368,CP,200529,5,5,80,80
1408,CP,200529,5,5,302,302
1528,CP,200529,5,5,1104,1104
1529,CP,200529,5,5,41,41
1553,CP,200529,5,5,179,179
1556,CP,200529,5,5,61,61
1588,CP,200529,5,5,38,38
1661,CP,200529,5,5,138,138
1699,CP,200529,5,5,86,86
1710,CP,200529,5,5,1497,1497
1743,CP,200529,5,5,71,71
1744,CP,200529,5,5,758,758
1823,CP,200529,5,5,200,200
1945,CP,200529,5,5,1597,1597
1976,CP,200529,5,5,664,664
2,CP,200530,5,5,1096,1096
25,CP,200530,5,5,138,138
25,C,200530,5,5,138,138
27,CP,200530,5,5,191,191
29,CP,200530,5,5,153,153
32,CP,200530,5,5,67,67
33,CP,200530,7,10,50,71
33,C,200530,5,5,36,36
37,CP,200530,,5,,26
40,CP,200530,,5,,449
45,CP,200530,5,5,79,79
45,C,200530,5,5,79,79
46,CP,200530,5,5,19,19
52,CP,200530,5,5,40,40
59,CP,200530,5,5,57,57
65,CP,200530,5,5,47,47
72,CP,200530,5,5,13,13
72,C,200530,5,5,13,13
73,CP,200530,5,5,91,91
77,CP,200530,5,5,156,156
87,CP,200530,5,5,127,127
90,CP,200530,5,5,25,25
91,CP,200530,5,5,12,12
91,C,200530,5,5,12,12
108,CP,200530,5,5,68,68
109,CP,200530,5,5,21,21
109,C,200530,5,5,21,21
110,CP,200530,5,5,20,20
124,CP,200530,5,5,120,120
127,CP,200530,6,6,9,9
127,C,200530,5,5,8,8
129,CP,200530,5,5,63,63
168,CP,200530,5,5,28,28
186,CP,200530,5,5,71,71
190,CP,200530,5,5,29,29
207,CP,200530,5,5,129,129
208,CP,200530,5,5,76,76
228,CP,200530,5,5,48,48
231,CP,200530,5,5,105,105
232,CP,200530,5,5,11,11
233,CP,200530,5,5,42,42
253,CP,200530,5,5,43,43
254,CP,200530,5,5,7,7
254,C,200530,5,5,7,7
265,CP,200530,5,5,47,47
271,CP,200530,5,5,146,146
272,CP,200530,5,5,12,12
272,C,200530,5,5,12,12
276,CP,200530,5,5,5,5
277,CP,200530,5,5,8,8
278,CP,200530,5,5,48,48
278,C,200530,5,5,48,48
288,CP,200530,5,5,20,20
294,CP,200530,7,7,27,27
295,CP,200530,5,5,10,10
296,CP,200530,5,5,82,82
299,CP,200530,10,10,8,8
299,C,200530,5,5,4,4
300,CP,200530,5,5,24,24
311,CP,200530,5,5,113,113
317,CP,200530,5,5,9,9
317,C,200530,5,5,9,9
321,CP,200530,5,5,17,17
321,C,200530,5,5,17,17
322,CP,200530,5,5,25,25
324,CP,200530,5,5,146,146
338,CP,200530,5,5,188,188
339,CP,200530,5,5,60,60
340,CP,200530,5,5,18,18
344,CP,200530,5,5,22,22
345,CP,200530,5,5,32,32
350,CP,200530,5,5,120,120
351,CP,200530,5,5,300,300
358,CP,200530,5,5,36,36
364,CP,200530,5,5,71,71
374,CP,200530,5,5,38,38
385,CP,200530,5,5,141,141
385,C,200530,5,5,141,141
388,CP,200530,5,5,45,45
405,CP,200530,5,5,166,166
413,CP,200530,5,5,41,41
425,CP,200530,5,5,224,224
430,CP,200530,5,5,239,239
431,CP,200530,5,5,16,16
436,CP,200530,5,5,60,60
438,CP,200530,5,5,198,198
449,CP,200530,5,5,312,312
450,CP,200530,5,5,105,105
477,CP,200530,5,5,474,474
479,CP,200530,8,12,24,36
479,C,200530,,5,,15
481,CP,200530,5,5,155,155
485,CP,200530,5,5,160,160
509,CP,200530,5,5,53,53
509,C,200530,5,5,53,53
513,CP,200530,5,5,214,214
513,C,200530,5,5,214,214
521,CP,200530,5,5,138,138
525,CP,200530,5,5,552,552
532,CP,200530,5,5,234,234
554,CP,200530,5,5,32,32
560,CP,200530,5,5,68,68
576,CP,200530,5,5,69,69
588,CP,200530,5,5,195,195
588,C,200530,5,5,195,195
613,CP,200530,,5,,359
618,CP,200530,5,5,92,92
639,CP,200530,7,11,66,104
644,CP,200530,5,5,15,15
644,C,200530,5,5,15,15
649,CP,200530,5,5,251,251
651,CP,200530,5,5,96,96
658,CP,200530,5,5,829,829
680,CP,200530,5,5,75,75
687,CP,200530,5,5,129,129
690,CP,200530,5,5,59,59
691,CP,200530,5,5,62,62
691,C,200530,,5,,62
695,CP,200530,5,5,158,158
698,CP,200530,5,5,215,215
698,C,200530,5,5,215,215
713,CP,200530,5,5,44,44
718,CP,200530,18,34,18,34
718,C,200530,5,5,5,5
719,CP,200530,5,7,40,56
720,CP,200530,5,5,52,52
744,CP,200530,9,13,30,44
744,C,200530,5,5,17,17
745,CP,200530,16,25,37,58
745,C,200530,5,5,12,12
763,CP,200530,5,5,160,160
767,CP,200530,5,5,13,13
767,C,200530,5,5,13,13
769,CP,200530,6,7,54,63
769,C,200530,5,5,45,45
770,CP,200530,20,36,31,55
770,C,200530,5,5,8,8
773,CP,200530,5,5,409,409
773,C,200530,5,5,409,409
795,CP,200530,5,5,115,115
795,C,200530,5,5,115,115
797,CP,200530,6,9,34,51
797,C,200530,5,5,28,28
819,CP,200530,5,5,16,16
822,CP,200530,8,12,82,123
824,CP,200530,5,5,133,133
828,CP,200530,5,5,34,34
870,CP,200530,5,5,102,102
871,CP,200530,5,5,77,77
875,CP,200530,5,5,79,79
876,CP,200530,,5,,24
879,CP,200530,5,5,170,170
880,CP,200530,6,6,18,18
880,C,200530,5,5,15,15
883,CP,200530,5,5,1718,1718
883,C,200530,5,5,1718,1718
898,CP,200530,5,5,136,136
925,CP,200530,5,5,192,192
926,CP,200530,5,5,93,93
929,CP,200530,5,5,27,27
935,CP,200530,5,5,497,497
946,CP,200530,6,6,138,138
947,CP,200530,6,9,77,115
948,CP,200530,5,5,132,132
951,CP,200530,5,5,70,70
951,C,200530,5,5,70,70
954,CP,200530,5,5,10,10
969,CP,200530,5,5,23,23
969,C,200530,5,5,23,23
970,CP,200530,5,5,114,114
977,CP,200530,5,5,129,129
980,CP,200530,5,5,16,16
995,CP,200530,5,5,36,36
998,CP,200530,5,6,32,38
999,CP,200530,6,7,24,28
999,C,200530,5,5,20,20
1001,CP,200530,5,5,59,59
1001,C,200530,5,5,59,59
1002,CP,200530,5,5,39,39
1004,CP,200530,5,5,16,16
1005,CP,200530,5,5,16,16
1022,CP,200530,8,9,129,146
1022,C,200530,5,5,81,81
1026,CP,200530,5,5,26,26
1030,CP,200530,5,5,43,43
1044,CP,200530,7,8,52,60
1045,CP,200530,22,27,50,61
1045,C,200530,5,5,11,11
1046,CP,200530,5,5,26,26
1046,C,200530,5,5,26,26
1048,CP,200530,5,5,29,29
1049,CP,200530,5,5,37,37
1051,CP,200530,5,5,75,75
1067,CP,200530,15,17,23,26
1067,C,200530,5,5,8,8
1069,CP,200530,8,8,34,34
1072,CP,200530,6,6,7,7
1074,CP,200530,5,5,69,69
1074,C,200530,5,5,69,69
1080,CP,200530,5,5,1022,1022
1086,CP,200530,5,5,7576,7576
1090,CP,200530,13,14,29,32
1090,C,200530,5,5,11,11
1091,CP,200530,5,5,19,19
1092,CP,200530,5,5,36,36
1092,C,200530,5,5,36,36
1093,CP,200530,5,5,29,29
1093,C,200530,5,5,29,29
1094,CP,200530,5,5,11,11
1095,CP,200530,5,5,11,11
1109,CP,200530,5,5,24,24
1110,CP,200530,5,5,107,107
1110,C,200530,5,5,107,107
1111,CP,200530,7,10,104,149
1112,CP,200530,21,21,25,25
1112,C,200530,5,5,6,6
1117,CP,200530,5,5,13,13
1131,CP,200530,5,5,77,77
1133,CP,200530,5,5,43,43
1133,C,200530,5,5,43,43
1135,CP,200530,6,9,22,34
1135,C,200530,5,5,19,19
1136,CP,200530,10,12,38,46
1136,C,200530,5,5,19,19
1137,CP,200530,5,5,50,50
1138,CP,200530,5,5,42,42
1138,C,200530,5,5,42,42
1139,CP,200530,5,5,38,38
1145,CP,200530,5,5,170,170
1150,CP,200530,5,5,45,45
1153,CP,200530,5,5,89,89
1154,CP,200530,5,5,152,152
1154,C,200530,5,5,152,152
1155,CP,200530,5,5,16,16
1155,C,200530,5,5,16,16
1156,CP,200530,14,22,19,31
1156,C,200530,5,5,7,7
1157,CP,200530,6,7,10,12
1157,C,200530,5,5,8,8
1158,CP,200530,5,5,28,28
1165,CP,200530,5,5,323,323
1174,CP,200530,5,5,88,88
1177,CP,200530,30,40,32,43
1177,C,200530,5,5,5,5
1178,CP,200530,13,17,16,22
1179,CP,200530,5,5,9,9
1180,CP,200530,10,14,46,64
1193,CP,200530,5,5,18519,18519
1193,C,200530,5,5,18519,18519
1194,CP,200530,14,24,35,61
1196,CP,200530,5,5,28,28
1197,CP,200530,8,8,7,7
1197,C,200530,5,5,5,5
1198,CP,200530,30,36,40,48
1198,C,200530,5,5,7,7
1199,CP,200530,10,15,15,22
1199,C,200530,5,5,7,7
1204,CP,200530,5,5,215,215
1213,CP,200530,8,12,56,85
1214,CP,200530,11,17,38,59
1214,C,200530,5,5,17,17
1215,CP,200530,16,17,11,12
1215,C,200530,5,5,4,4
1216,CP,200530,17,17,17,17
1216,C,200530,5,5,5,5
1217,CP,200530,5,5,7,7
1217,C,200530,5,5,7,7
1218,CP,200530,8,12,23,35
1220,CP,200530,5,5,32,32
1228,CP,200530,5,5,26,26
1229,CP,200530,5,5,5,5
1229,C,200530,5,5,5,5
1230,CP,200530,7,7,4,4
1230,C,200530,5,5,3,3
1231,CP,200530,27,29,29,31
1231,C,200530,5,5,5,5
1232,CP,200530,5,5,9,9
1233,CP,200530,6,6,37,37
1242,CP,200530,10,15,16,24
1243,CP,200530,5,5,4,4
1244,CP,200530,23,29,12,15
1245,CP,200530,17,23,25,34
1245,C,200530,5,5,7,7
1246,CP,200530,7,7,42,42
1246,C,200530,5,5,30,30
1247,CP,200530,5,5,122,122
1256,CP,200530,5,5,7,7
1257,CP,200530,9,11,5,6
1257,C,200530,5,5,3,3
1258,CP,200530,18,18,13,13
1258,C,200530,5,5,4,4
1259,CP,200530,14,14,19,19
1259,C,200530,5,5,7,7
1260,CP,200530,5,5,83,83
1270,CP,200530,5,5,14,14
1271,CP,200530,11,11,7,7
1272,CP,200530,24,29,22,27
1272,C,200530,5,5,5,5
1273,CP,200530,5,5,22,22
1280,CP,200530,5,5,131,131
1282,CP,200530,7,12,7,12
1283,CP,200530,8,9,6,7
1284,CP,200530,5,6,7,8
1285,CP,200530,5,5,52,52
1294,CP,200530,17,23,8,11
1294,C,200530,5,5,2,2
1295,CP,200530,7,10,6,9
1295,C,200530,5,5,4,4
1305,CP,200530,6,8,24,33
1306,CP,200530,11,11,13,13
1306,C,200530,5,5,6,6
1307,CP,200530,11,13,21,25
1318,CP,200530,5,5,16,16
1318,C,200530,5,5,16,16
1319,CP,200530,5,5,51,51
1320,CP,200530,5,5,122,122
1320,C,200530,5,5,122,122
1328,CP,200530,6,6,17,17
1328,C,200530,5,5,14,14
1329,CP,200530,6,9,65,97
1339,CP,200530,5,5,179,179
1350,CP,200530,5,5,259,259
1350,C,200530,5,5,259,259
1351,CP,200530,5,5,99,99
1355,CP,200530,5,5,82,82
1355,C,200530,5,5,82,82
1357,CP,200530,5,5,76,76
1362,CP,200530,5,5,87,87
1364,CP,200530,5,5,11,11
1365,CP,200530,5,5,143,143
1367,CP,200530,5,5,106,106
1367,C,200530,5,5,106,106
1368,CP,200530,5,5,80,80
1390,CP,200530,5,5,50000,50000
1408,CP,200530,5,5,302,302
1431,CP,200530,5,5,1040,1040
1514,CP,200530,5,5,116,116
1528,CP,200530,5,5,1104,1104
1529,CP,200530,5,5,41,41
1553,CP,200530,5,5,179,179
1556,CP,200530,5,5,61,61
1588,CP,200530,5,5,38,38
1661,CP,200530,5,5,138,138
1699,CP,200530,5,5,86,86
1710,CP,200530,5,5,1497,1497
1743,CP,200530,5,5,71,71
1744,CP,200530,5,5,758,758
1783,CP,200530,5,5,8621,8621
1823,CP,200530,5,5,200,200
1945,CP,200530,5,5,1597,1597
1976,CP,200530,5,5,664,664
1991,CP,200530,5,5,1887,1887
2,CP,200531,5,5,1096,1096
25,CP,200531,5,6,138,166
25,C,200531,5,5,138,138
27,CP,200531,5,5,191,191
29,CP,200531,5,5,153,153
32,CP,200531,5,5,67,67
33,CP,200531,7,10,50,71
33,C,200531,5,5,36,36
37,CP,200531,,5,,26
40,CP,200531,,5,,449
45,CP,200531,5,5,79,79
45,C,200531,5,5,79,79
46,CP,200531,5,5,19,19
52,CP,200531,5,5,40,40
59,CP,200531,5,5,57,57
65,CP,200531,5,5,47,47
72,CP,200531,5,5,13,13
72,C,200531,5,5,13,13
73,CP,200531,5,5,91,91
77,CP,200531,5,5,156,156
87,CP,200531,5,5,127,127
90,CP,200531,5,5,25,25
91,CP,200531,7,7,16,16
91,C,200531,5,5,12,12
101,CP,200531,5,5,119,119
108,CP,200531,5,5,68,68
109,CP,200531,5,5,21,21
109,C,200531,5,5,21,21
110,CP,200531,6,6,24,24
117,CP,200531,5,5,628,628
124,CP,200531,5,5,120,120
125,CP,200531,5,5,132,132
127,CP,200531,9,9,14,14
127,C,200531,5,5,8,8
129,CP,200531,5,5,63,63
168,CP,200531,5,5,28,28
186,CP,200531,5,5,71,71
190,CP,200531,5,5,29,29
207,CP,200531,5,5,129,129
208,CP,200531,5,5,76,76
228,CP,200531,5,5,48,48
231,CP,200531,5,5,105,105
232,CP,200531,5,5,11,11
233,CP,200531,5,5,42,42
253,CP,200531,5,5,43,43
254,CP,200531,5,5,7,7
254,C,200531,5,5,7,7
265,CP,200531,5,5,47,47
271,CP,200531,5,5,146,146
272,CP,200531,6,6,15,15
272,C,200531,5,5,12,12
276,CP,200531,5,5,5,5
277,CP,200531,6,7,9,11
277,C,200531,5,5,8,8
278,CP,200531,5,5,48,48
278,C,200531,5,5,48,48
288,CP,200531,5,5,20,20
294,CP,200531,8,8,31,31
295,CP,200531,5,5,10,10
296,CP,200531,5,5,82,82
299,CP,200531,11,11,9,9
299,C,200531,5,5,4,4
300,CP,200531,5,5,24,24
311,CP,200531,5,5,113,113
313,CP,200531,5,5,484,484
317,CP,200531,7,7,13,13
317,C,200531,5,5,9,9
321,CP,200531,5,5,17,17
321,C,200531,5,5,17,17
322,CP,200531,5,5,25,25
324,CP,200531,5,5,146,146
338,CP,200531,5,5,188,188
339,CP,200531,5,5,60,60
340,CP,200531,5,5,18,18
344,CP,200531,5,5,22,22
345,CP,200531,5,5,32,32
350,CP,200531,5,5,120,120
351,CP,200531,5,5,300,300
358,CP,200531,5,5,36,36
364,CP,200531,5,5,71,71
364,C,200531,5,5,71,71
374,CP,200531,5,5,38,38
385,CP,200531,5,5,141,141
385,C,200531,5,5,141,141
388,CP,200531,5,5,45,45
405,CP,200531,5,5,166,166
413,CP,200531,5,5,41,41
425,CP,200531,5,5,224,224
430,CP,200531,5,5,239,239
431,CP,200531,5,5,16,16
436,CP,200531,5,5,60,60
438,CP,200531,5,5,198,198
449,CP,200531,5,5,312,312
450,CP,200531,5,5,105,105
477,CP,200531,5,5,474,474
479,CP,200531,8,13,24,39
479,C,200531,,5,,15
481,CP,200531,5,5,155,155
481,C,200531,5,5,155,155
485,CP,200531,5,5,160,160
509,CP,200531,5,5,53,53
509,C,200531,5,5,53,53
513,CP,200531,5,5,214,214
513,C,200531,5,5,214,214
521,CP,200531,5,5,138,138
523,CP,200531,5,5,89,89
525,CP,200531,5,5,552,552
532,CP,200531,5,5,234,234
554,CP,200531,5,5,32,32
560,CP,200531,5,5,68,68
576,CP,200531,5,5,69,69
588,CP,200531,5,5,195,195
588,C,200531,5,5,195,195
613,CP,200531,,5,,359
618,CP,200531,5,5,92,92
639,CP,200531,9,13,85,123
644,CP,200531,5,5,15,15
644,C,200531,5,5,15,15
649,CP,200531,5,5,251,251
651,CP,200531,5,5,96,96
658,CP,200531,5,5,829,829
680,CP,200531,5,5,75,75
680,C,200531,5,5,75,75
687,CP,200531,5,5,129,129
690,CP,200531,5,5,59,59
691,CP,200531,5,5,62,62
691,C,200531,,5,,62
695,CP,200531,5,5,158,158
698,CP,200531,5,5,215,215
698,C,200531,5,5,215,215
713,CP,200531,5,5,44,44
718,CP,200531,18,34,18,34
718,C,200531,5,5,5,5
719,CP,200531,5,7,40,56
720,CP,200531,5,5,52,52
744,CP,200531,9,13,30,44
744,C,200531,5,5,17,17
745,CP,200531,17,26,39,60
745,C,200531,5,5,12,12
763,CP,200531,5,5,160,160
767,CP,200531,5,5,13,13
767,C,200531,5,5,13,13
769,CP,200531,8,9,72,81
769,C,200531,5,5,45,45
770,CP,200531,22,38,34,58
770,C,200531,5,5,8,8
773,CP,200531,5,5,409,409
773,C,200531,5,5,409,409
795,CP,200531,5,5,115,115
795,C,200531,5,5,115,115
797,CP,200531,8,11,45,62
797,C,200531,5,5,28,28
819,CP,200531,5,5,16,16
822,CP,200531,8,13,82,133
822,C,200531,5,5,51,51
824,CP,200531,5,5,133,133
828,CP,200531,5,5,34,34
870,CP,200531,5,5,102,102
870,C,200531,5,5,102,102
871,CP,200531,5,5,77,77
875,CP,200531,5,5,79,79
876,CP,200531,,5,,24
879,CP,200531,5,5,170,170
880,CP,200531,7,7,21,21
880,C,200531,5,5,15,15
883,CP,200531,5,5,1718,1718
883,C,200531,5,5,1718,1718
898,CP,200531,5,5,136,136
904,CP,200531,5,5,71,71
904,C,200531,5,5,71,71
925,CP,200531,5,5,192,192
926,CP,200531,,5,,93
929,CP,200531,5,5,27,27
930,CP,200531,5,5,84,84
935,CP,200531,5,5,497,497
943,CP,200531,5,5,5747,5747
943,C,200531,5,5,5747,5747
946,CP,200531,6,6,138,138
947,CP,200531,6,9,77,115
948,CP,200531,5,5,132,132
951,CP,200531,5,5,70,70
951,C,200531,5,5,70,70
954,CP,200531,5,5,10,10
969,CP,200531,5,5,23,23
969,C,200531,5,5,23,23
970,CP,200531,5,5,114,114
974,CP,200531,5,5,128,128
977,CP,200531,5,5,129,129
979,CP,200531,5,5,17,17
980,CP,200531,5,5,16,16
995,CP,200531,5,5,36,36
998,CP,200531,5,7,32,44
999,CP,200531,7,8,28,32
999,C,200531,5,5,20,20
1001,CP,200531,5,5,59,59
1001,C,200531,5,5,59,59
1002,CP,200531,5,5,39,39
1004,CP,200531,5,5,16,16
1005,CP,200531,5,5,16,16
1022,CP,200531,9,10,146,162
1022,C,200531,5,5,81,81
1026,CP,200531,5,5,26,26
1030,CP,200531,5,5,43,43
1044,CP,200531,8,9,60,67
1045,CP,200531,27,32,61,72
1045,C,200531,5,5,11,11
1046,CP,200531,5,5,26,26
1046,C,200531,5,5,26,26
1048,CP,200531,5,5,29,29
1049,CP,200531,5,5,37,37
1051,CP,200531,5,5,75,75
1067,CP,200531,19,21,29,32
1067,C,200531,5,5,8,8
1069,CP,200531,8,8,34,34
1072,CP,200531,6,6,7,7
1074,CP,200531,5,5,69,69
1074,C,200531,5,5,69,69
1080,CP,200531,5,5,1022,1022
1086,CP,200531,5,5,7576,7576
1087,CP,200531,5,5,154,154
1090,CP,200531,14,15,32,34
1090,C,200531,5,5,11,11
1091,CP,200531,5,5,19,19
1092,CP,200531,5,5,36,36
1092,C,200531,5,5,36,36
1093,CP,200531,5,5,29,29
1093,C,200531,5,5,29,29
1094,CP,200531,5,5,11,11
1095,CP,200531,5,5,11,11
1109,CP,200531,5,5,24,24
1110,CP,200531,5,5,107,107
1110,C,200531,5,5,107,107
1111,CP,200531,7,10,104,149
1112,CP,200531,25,25,30,30
1112,C,200531,5,5,6,6
1117,CP,200531,5,5,13,13
1131,CP,200531,5,5,77,77
1133,CP,200531,5,5,43,43
1133,C,200531,5,5,43,43
1135,CP,200531,7,10,26,37
1135,C,200531,5,5,19,19
1136,CP,200531,10,12,38,46
1136,C,200531,5,5,19,19
1137,CP,200531,5,5,50,50
1138,CP,200531,5,5,42,42
1138,C,200531,5,5,42,42
1139,CP,200531,5,5,38,38
1145,CP,200531,5,5,170,170
1150,CP,200531,5,5,45,45
1153,CP,200531,5,5,89,89
1154,CP,200531,5,5,152,152
1154,C,200531,5,5,152,152
1155,CP,200531,5,5,16,16
1155,C,200531,5,5,16,16
1156,CP,200531,17,25,24,35
1156,C,200531,5,5,7,7
1157,CP,200531,6,7,10,12
1157,C,200531,5,5,8,8
1158,CP,200531,5,5,28,28
1165,CP,200531,5,5,323,323
1169,CP,200531,5,5,633,633
1174,CP,200531,5,5,88,88
1177,CP,200531,31,42,34,45
1177,C,200531,5,5,5,5
1178,CP,200531,12,17,15,22
1179,CP,200531,5,5,9,9
1180,CP,200531,11,15,51,69
1184,CP,200531,5,5,249,249
1193,CP,200531,5,5,18519,18519
1193,C,200531,5,5,18519,18519
1194,CP,200531,16,28,40,71
1196,CP,200531,5,5,28,28
1197,CP,200531,10,10,9,9
1197,C,200531,5,5,5,5
1198,CP,200531,35,41,47,55
1198,C,200531,5,5,7,7
1199,CP,200531,11,16,16,24
1199,C,200531,5,5,7,7
1204,CP,200531,5,5,215,215
1213,CP,200531,7,12,49,85
1214,CP,200531,11,17,38,59
1214,C,200531,5,5,17,17
1215,CP,200531,16,17,11,12
1215,C,200531,5,5,4,4
1216,CP,200531,21,21,21,21
1216,C,200531,5,5,5,5
1217,CP,200531,5,5,7,7
1217,C,200531,5,5,7,7
1218,CP,200531,8,12,23,35
1220,CP,200531,5,5,32,32
1228,CP,200531,5,5,26,26
1229,CP,200531,5,5,5,5
1229,C,200531,5,5,5,5
1230,CP,200531,7,7,4,4
1230,C,200531,5,5,3,3
1231,CP,200531,32,34,34,36
1231,C,200531,5,5,5,5
1232,CP,200531,5,5,9,9
1233,CP,200531,6,6,37,37
1242,CP,200531,10,15,16,24
1243,CP,200531,5,5,4,4
1244,CP,200531,23,30,12,16
1244,C,200531,5,5,3,3
1245,CP,200531,18,24,26,35
1245,C,200531,5,5,7,7
1246,CP,200531,7,7,42,42
1246,C,200531,5,5,30,30
1247,CP,200531,5,5,122,122
1256,CP,200531,5,5,7,7
1257,CP,200531,11,13,6,7
1257,C,200531,5,5,3,3
1258,CP,200531,24,24,17,17
1258,C,200531,5,5,4,4
1259,CP,200531,15,15,21,21
1259,C,200531,5,5,7,7
1260,CP,200531,5,5,83,83
1270,CP,200531,5,5,14,14
1271,CP,200531,12,12,8,8
1272,CP,200531,26,31,24,29
1272,C,200531,5,5,5,5
1273,CP,200531,5,5,22,22
1280,CP,200531,5,5,131,131
1282,CP,200531,7,12,7,12
1283,CP,200531,8,9,6,7
1284,CP,200531,5,6,7,8
1285,CP,200531,5,5,52,52
1294,CP,200531,20,27,10,13
1294,C,200531,5,5,2,2
1295,CP,200531,7,10,6,9
1295,C,200531,5,5,4,4
1305,CP,200531,9,11,37,45
1306,CP,200531,11,11,13,13
1306,C,200531,5,5,6,6
1307,CP,200531,12,14,23,27
1312,CP,200531,5,5,130,130
1318,CP,200531,5,5,16,16
1318,C,200531,5,5,16,16
1319,CP,200531,5,5,51,51
1320,CP,200531,5,5,122,122
1320,C,200531,5,5,122,122
1328,CP,200531,7,7,20,20
1328,C,200531,5,5,14,14
1329,CP,200531,6,9,65,97
1339,CP,200531,5,5,179,179
1350,CP,200531,5,5,259,259
1350,C,200531,5,5,259,259
1351,CP,200531,5,5,99,99
1355,CP,200531,5,5,82,82
1355,C,200531,5,5,82,82
1357,CP,200531,5,5,76,76
1362,CP,200531,5,5,87,87
1364,CP,200531,5,5,11,11
1364,C,200531,5,5,11,11
1365,CP,200531,5,5,143,143
1367,CP,200531,5,5,106,106
1367,C,200531,5,5,106,106
1368,CP,200531,5,5,80,80
1369,CP,200531,5,5,43,43
1369,C,200531,5,5,43,43
1390,CP,200531,7,7,70000,70000
1390,C,200531,5,5,50000,50000
1408,CP,200531,5,5,302,302
1431,CP,200531,5,5,1040,1040
1514,CP,200531,5,5,116,116
1528,CP,200531,5,5,1104,1104
1529,CP,200531,5,5,41,41
1553,CP,200531,5,5,179,179
1556,CP,200531,5,5,61,61
1588,CP,200531,5,5,38,38
1661,CP,200531,5,5,138,138
1699,CP,200531,5,5,86,86
1710,CP,200531,5,5,1497,1497
1743,CP,200531,6,6,85,85
1744,CP,200531,5,5,758,758
1783,CP,200531,5,5,8621,8621
1823,CP,200531,5,5,200,200
1945,CP,200531,5,5,1597,1597
1964,CP,200531,5,5,70,70
1976,CP,200531,5,5,664,664
1991,CP,200531,5,5,1887,1887
2,CP,200601,5,5,1096,1096
25,CP,200601,17,18,470,498
25,C,200601,5,6,138,166
26,CP,200601,5,5,352,352
27,CP,200601,5,5,191,191
29,CP,200601,5,5,153,153
32,CP,200601,5,5,67,67
33,CP,200601,13,16,93,114
33,C,200601,5,5,36,36
37,CP,200601,5,5,26,26
40,CP,200601,,5,,449
45,CP,200601,5,5,79,79
45,C,200601,5,5,79,79
46,CP,200601,5,5,19,19
51,CP,200601,5,5,231,231
52,CP,200601,5,5,40,40
54,CP,200601,5,5,57,57
59,CP,200601,5,5,57,57
65,CP,200601,5,5,47,47
69,CP,200601,5,5,66,66
72,CP,200601,5,5,13,13
72,C,200601,5,5,13,13
73,CP,200601,5,5,91,91
77,CP,200601,5,5,156,156
78,CP,200601,5,5,542,542
82,CP,200601,5,5,26,26
87,CP,200601,5,5,127,127
90,CP,200601,5,5,25,25
91,CP,200601,10,10,23,23
91,C,200601,5,5,12,12
100,CP,200601,5,5,230,230
100,C,200601,5,5,230,230
101,CP,200601,5,5,119,119
106,CP,200601,5,5,207,207
108,CP,200601,5,5,68,68
109,CP,200601,9,9,38,38
109,C,200601,5,5,21,21
110,CP,200601,7,7,27,27
111,CP,200601,5,5,68,68
117,CP,200601,5,5,628,628
