index,status,date,weekly,cumulative,weeklyrate,cumulativerate
306,CP,200320,8,9,6,7
307,C,200320,5,5,8,8
307,CP,200320,5,5,8,8
317,C,200320,6,6,10,10
317,CP,200320,8,8,14,14
318,C,200320,56,65,19,22
318,CP,200320,58,67,20,23
319,C,200320,6,6,6,6
319,CP,200320,6,6,6,6
320,C,200320,5,5,13,13
320,CP,200320,5,5,13,13
328,C,200320,5,6,10,12
328,CP,200320,5,6,10,12
329,C,200320,53,54,12,12
329,CP,200320,60,61,14,14
330,C,200320,55,58,21,22
330,CP,200320,55,59,21,23
331,C,200320,5,5,25,25
331,CP,200320,5,5,25,25
338,C,200320,12,13,6,7
338,CP,200320,23,24,12,13
339,C,200320,292,299,46,47
339,CP,200320,293,300,46,47
340,C,200320,11,12,9,10
340,CP,200320,11,12,9,10
342,C,200320,5,5,63,63
342,CP,200320,5,5,63,63
346,C,200320,64,68,24,25
346,CP,200320,65,69,24,26
347,C,200320,61,65,15,16
347,CP,200320,61,65,15,16
348,C,200320,5,5,27,27
348,CP,200320,5,5,27,27
353,C,200320,182,190,37,39
353,CP,200320,184,192,37,39
354,C,200320,7,7,9,9
354,CP,200320,7,7,9,9
359,C,200320,30,32,17,19
359,CP,200320,30,32,17,19
360,C,200320,5,5,32,32
360,CP,200320,5,5,32,32
365,C,200320,5,5,11,11
365,CP,200320,5,5,11,11
370,C,200320,5,5,36,36
370,CP,200320,5,5,36,36
371,C,200320,5,6,13,15
371,CP,200320,5,6,13,15
372,C,200320,5,5,50,50
372,CP,200320,5,5,50,50
376,CP,200320,5,5,10,10
467,C,200320,5,5,29,29
467,CP,200320,5,5,29,29
480,C,200320,5,5,16,16
480,CP,200320,5,5,16,16
546,C,200320,5,5,58,58
546,CP,200320,5,5,58,58
16,C,200321,5,5,9,9
16,CP,200321,5,5,9,9
21,C,200321,5,5,13,13
21,CP,200321,6,6,16,16
22,C,200321,5,5,17,17
22,CP,200321,5,5,17,17
25,C,200321,5,5,27,27
25,CP,200321,5,5,27,27
26,C,200321,5,5,59,59
26,CP,200321,5,5,59,59
32,CP,200321,5,5,29,29
34,C,200321,5,5,26,26
34,CP,200321,5,5,26,26
35,C,200321,5,5,4,4
35,CP,200321,5,5,4,4
38,C,200321,5,5,38,38
38,CP,200321,5,5,38,38
43,C,200321,6,6,6,6
43,CP,200321,6,6,6,6
44,C,200321,5,5,11,11
44,CP,200321,5,5,11,11
55,C,200321,5,5,11,11
55,CP,200321,5,5,11,11
61,C,200321,,5,,138
61,CP,200321,,5,,138
65,C,200321,5,5,15,15
65,CP,200321,5,5,15,15
75,C,200321,5,5,8,8
75,CP,200321,5,5,8,8
77,C,200321,8,10,3,3
77,CP,200321,8,10,3,3
83,C,200321,5,5,28,28
83,CP,200321,5,5,28,28
86,C,200321,5,5,6,6
86,CP,200321,5,5,6,6
88,C,200321,5,5,5,5
88,CP,200321,5,5,5,5
99,C,200321,5,5,5,5
99,CP,200321,5,5,5,5
100,C,200321,5,5,31,31
100,CP,200321,5,5,31,31
101,C,200321,5,6,6,7
101,CP,200321,5,6,6,7
105,C,200321,,5,,30
105,CP,200321,,5,,30
107,C,200321,5,5,31,31
107,CP,200321,5,5,31,31
109,C,200321,5,5,23,23
109,CP,200321,5,5,23,23
113,C,200321,,5,,24
113,CP,200321,,5,,24
123,C,200321,5,5,6,6
123,CP,200321,5,5,6,6
125,C,200321,5,5,30,30
125,CP,200321,5,5,30,30
131,C,200321,5,5,65,65
131,CP,200321,5,5,65,65
153,C,200321,5,5,60,60
153,CP,200321,5,5,60,60
158,C,200321,5,5,75,75
158,CP,200321,5,5,75,75
159,C,200321,5,5,30,30
159,CP,200321,5,5,30,30
162,C,200321,5,5,73,73
162,CP,200321,5,5,73,73
163,C,200321,,5,,38
163,CP,200321,,5,,38
168,C,200321,5,5,53,53
168,CP,200321,5,5,53,53
173,C,200321,5,5,153,153
173,CP,200321,5,5,153,153
180,CP,200321,5,5,10,10
183,C,200321,5,5,70,70
183,CP,200321,5,5,70,70
185,C,200321,5,5,81,81
185,CP,200321,5,5,81,81
190,C,200321,5,5,30,30
190,CP,200321,5,5,30,30
191,C,200321,5,5,4,4
191,CP,200321,5,5,4,4
192,C,200321,5,5,76,76
192,CP,200321,5,5,76,76
195,C,200321,5,5,60,60
195,CP,200321,5,5,60,60
198,C,200321,5,5,40,40
198,CP,200321,5,5,40,40
204,C,200321,5,6,4,5
204,CP,200321,6,7,5,6
205,C,200321,5,5,30,30
205,CP,200321,5,5,30,30
216,C,200321,5,5,8,8
216,CP,200321,5,5,8,8
218,C,200321,5,5,5,5
218,CP,200321,6,6,6,6
219,C,200321,5,5,66,66
219,CP,200321,5,5,66,66
221,C,200321,5,5,31,31
221,CP,200321,5,5,31,31
229,C,200321,5,5,34,34
229,CP,200321,5,5,34,34
233,C,200321,5,5,59,59
233,CP,200321,5,5,59,59
234,C,200321,5,5,9,9
234,CP,200321,5,5,9,9
236,C,200321,5,5,75,75
236,CP,200321,5,5,75,75
255,C,200321,5,5,14,14
255,CP,200321,5,5,14,14
256,CP,200321,5,5,31,31
257,C,200321,5,5,14,14
257,CP,200321,5,5,14,14
259,C,200321,5,5,52,52
259,CP,200321,5,5,52,52
260,C,200321,5,5,7,7
260,CP,200321,5,5,7,7
269,C,200321,5,5,11,11
269,CP,200321,5,5,11,11
271,C,200321,5,5,13,13
271,CP,200321,5,5,13,13
272,C,200321,5,5,5,5
272,CP,200321,5,5,5,5
273,C,200321,5,5,28,28
273,CP,200321,5,5,28,28
279,C,200321,5,5,434,434
279,CP,200321,5,5,434,434
281,C,200321,20,27,14,18
281,CP,200321,20,28,14,19
282,C,200321,5,5,8,8
282,CP,200321,5,5,8,8
283,C,200321,5,5,5,5
283,CP,200321,5,5,5,5
284,C,200321,5,5,16,16
284,CP,200321,5,5,16,16
292,C,200321,5,5,6,6
292,CP,200321,5,5,6,6
293,C,200321,5,8,8,13
293,CP,200321,5,8,8,13
294,C,200321,5,5,10,10
294,CP,200321,5,5,10,10
295,C,200321,16,16,10,10
295,CP,200321,16,16,10,10
304,C,200321,5,5,30,30
304,CP,200321,5,5,30,30
305,C,200321,28,30,15,16
305,CP,200321,31,33,16,17
306,C,200321,10,11,8,8
306,CP,200321,10,11,8,8
307,C,200321,5,5,8,8
307,CP,200321,5,5,8,8
317,C,200321,8,8,14,14
317,CP,200321,10,10,17,17
318,C,200321,70,79,24,27
318,CP,200321,72,81,24,27
319,C,200321,8,8,8,8
319,CP,200321,8,8,8,8
320,C,200321,5,5,13,13
320,CP,200321,5,5,13,13
328,C,200321,6,8,12,16
328,CP,200321,6,8,12,16
329,C,200321,69,71,16,16
329,CP,200321,76,78,17,18
330,C,200321,64,67,24,26
330,CP,200321,64,68,24,26
331,C,200321,5,5,25,25
331,CP,200321,5,5,25,25
338,C,200321,21,22,11,12
338,CP,200321,32,33,17,17
339,C,200321,341,353,54,56
339,CP,200321,342,354,54,56
340,C,200321,15,16,13,14
340,CP,200321,15,16,13,14
342,C,200321,5,5,63,63
342,CP,200321,5,5,63,63
346,C,200321,70,78,26,29
346,CP,200321,71,79,26,29
347,C,200321,77,82,19,21
347,CP,200321,77,82,19,21
348,C,200321,5,5,27,27
348,CP,200321,5,5,27,27
353,C,200321,202,214,41,44
353,CP,200321,205,217,42,44
354,C,200321,8,9,10,11
354,CP,200321,8,9,10,11
359,C,200321,35,39,20,23
359,CP,200321,35,39,20,23
360,C,200321,5,5,32,32
360,CP,200321,5,5,32,32
365,C,200321,5,5,11,11
365,CP,200321,5,5,11,11
370,C,200321,5,5,36,36
370,CP,200321,5,5,36,36
371,C,200321,5,6,13,15
371,CP,200321,5,6,13,15
372,C,200321,5,5,50,50
372,CP,200321,5,5,50,50
376,CP,200321,5,5,10,10
467,C,200321,5,5,29,29
467,CP,200321,5,5,29,29
480,C,200321,5,5,16,16
480,CP,200321,5,5,16,16
546,C,200321,5,5,58,58
546,CP,200321,5,5,58,58
16,C,200322,5,5,9,9
16,CP,200322,5,5,9,9
21,C,200322,5,5,13,13
21,CP,200322,6,6,16,16
22,C,200322,5,5,17,17
22,CP,200322,5,5,17,17
25,C,200322,5,5,27,27
25,CP,200322,5,5,27,27
26,C,200322,5,5,59,59
26,CP,200322,5,5,59,59
32,CP,200322,5,5,29,29
34,C,200322,5,5,26,26
34,CP,200322,5,5,26,26
35,C,200322,5,5,4,4
35,CP,200322,5,5,4,4
38,C,200322,5,5,38,38
38,CP,200322,5,5,38,38
43,C,200322,6,7,6,6
43,CP,200322,6,7,6,6
44,C,200322,5,5,11,11
44,CP,200322,5,5,11,11
55,C,200322,5,5,11,11
55,CP,200322,5,5,11,11
61,C,200322,,5,,138
61,CP,200322,,5,,138
65,C,200322,5,5,15,15
65,CP,200322,5,5,15,15
75,C,200322,5,5,8,8
75,CP,200322,5,5,8,8
77,C,200322,13,15,4,5
77,CP,200322,13,15,4,5
83,C,200322,5,5,28,28
83,CP,200322,5,5,28,28
86,C,200322,5,5,6,6
86,CP,200322,5,5,6,6
88,C,200322,5,5,5,5
88,CP,200322,5,5,5,5
90,C,200322,5,5,43,43
90,CP,200322,5,5,43,43
99,C,200322,5,5,5,5
99,CP,200322,5,5,5,5
100,C,200322,5,5,31,31
100,CP,200322,5,5,31,31
101,C,200322,5,7,6,8
101,CP,200322,5,7,6,8
105,C,200322,,5,,30
105,CP,200322,,5,,30
107,C,200322,5,5,31,31
107,CP,200322,5,5,31,31
109,C,200322,5,5,23,23
109,CP,200322,5,5,23,23
113,C,200322,5,5,24,24
113,CP,200322,5,5,24,24
123,C,200322,5,5,6,6
123,CP,200322,5,5,6,6
125,C,200322,5,5,30,30
125,CP,200322,5,5,30,30
131,C,200322,5,5,65,65
131,CP,200322,5,5,65,65
153,C,200322,5,5,60,60
153,CP,200322,5,5,60,60
158,C,200322,5,5,75,75
158,CP,200322,5,5,75,75
159,C,200322,5,5,30,30
159,CP,200322,5,5,30,30
162,C,200322,5,5,73,73
162,CP,200322,5,5,73,73
163,C,200322,,5,,38
163,CP,200322,,5,,38
168,C,200322,5,5,53,53
168,CP,200322,5,5,53,53
173,C,200322,5,5,153,153
173,CP,200322,5,5,153,153
180,C,200322,5,5,10,10
180,CP,200322,5,5,10,10
183,C,200322,5,5,70,70
183,CP,200322,5,5,70,70
185,C,200322,5,5,81,81
185,CP,200322,5,5,81,81
190,C,200322,5,5,30,30
190,CP,200322,5,5,30,30
191,C,200322,5,5,4,4
191,CP,200322,5,5,4,4
192,C,200322,5,5,76,76
192,CP,200322,5,5,76,76
195,C,200322,5,5,60,60
195,CP,200322,5,5,60,60
198,C,200322,5,5,40,40
198,CP,200322,5,5,40,40
204,C,200322,5,6,4,5
204,CP,200322,5,7,4,6
205,C,200322,5,5,30,30
205,CP,200322,5,5,30,30
212,C,200322,5,5,960,960
212,CP,200322,5,5,960,960
216,C,200322,5,5,8,8
216,CP,200322,5,5,8,8
218,C,200322,5,5,5,5
218,CP,200322,6,6,6,6
219,C,200322,5,5,66,66
219,CP,200322,5,5,66,66
221,C,200322,5,5,31,31
221,CP,200322,5,5,31,31
225,C,200322,5,5,146,146
225,CP,200322,5,5,146,146
229,C,200322,5,5,34,34
229,CP,200322,5,5,34,34
233,C,200322,5,5,59,59
233,CP,200322,5,5,59,59
234,C,200322,5,5,9,9
234,CP,200322,5,5,9,9
236,C,200322,5,5,75,75
236,CP,200322,5,5,75,75
255,C,200322,5,5,14,14
255,CP,200322,5,5,14,14
256,CP,200322,5,5,31,31
257,C,200322,5,5,14,14
257,CP,200322,5,5,14,14
259,C,200322,5,5,52,52
259,CP,200322,5,5,52,52
260,C,200322,5,5,7,7
260,CP,200322,5,5,7,7
269,C,200322,5,5,11,11
269,CP,200322,5,5,11,11
270,C,200322,5,5,24,24
270,CP,200322,5,5,24,24
271,C,200322,5,5,13,13
271,CP,200322,5,5,13,13
272,C,200322,6,6,7,7
272,CP,200322,6,6,7,7
273,C,200322,5,5,28,28
273,CP,200322,5,5,28,28
279,C,200322,5,5,434,434
279,CP,200322,5,5,434,434
281,C,200322,18,27,12,18
281,CP,200322,18,28,12,19
282,C,200322,5,5,8,8
282,CP,200322,5,5,8,8
283,C,200322,7,7,7,7
283,CP,200322,7,7,7,7
284,C,200322,5,5,16,16
284,CP,200322,5,5,16,16
291,C,200322,5,5,26,26
291,CP,200322,5,5,26,26
292,C,200322,5,5,6,6
292,CP,200322,5,5,6,6
293,C,200322,5,8,8,13
293,CP,200322,5,8,8,13
294,C,200322,5,5,10,10
294,CP,200322,5,5,10,10
295,C,200322,19,19,12,12
295,CP,200322,19,19,12,12
299,C,200322,5,5,58,58
299,CP,200322,5,5,58,58
304,C,200322,5,5,30,30
304,CP,200322,5,5,30,30
305,C,200322,35,37,18,19
305,CP,200322,38,40,20,21
306,C,200322,10,11,8,8
306,CP,200322,10,11,8,8
307,C,200322,6,6,9,9
307,CP,200322,6,6,9,9
317,C,200322,9,9,16,16
317,CP,200322,11,11,19,19
318,C,200322,83,92,28,31
318,CP,200322,85,94,29,32
319,C,200322,10,10,10,10
319,CP,200322,10,10,10,10
320,C,200322,5,5,13,13
320,CP,200322,5,5,13,13
328,C,200322,6,9,12,18
328,CP,200322,6,9,12,18
329,C,200322,108,111,24,25
329,CP,200322,115,118,26,27
330,C,200322,70,75,27,29
330,CP,200322,70,76,27,29
331,C,200322,5,5,25,25
331,CP,200322,5,5,25,25
338,C,200322,24,25,13,13
338,CP,200322,34,36,18,19
339,C,200322,415,433,66,68
339,CP,200322,416,434,66,69
340,C,200322,20,21,17,18
340,CP,200322,20,21,17,18
342,C,200322,5,5,63,63
342,CP,200322,5,5,63,63
346,C,200322,92,100,34,37
346,CP,200322,93,101,34,37
347,C,200322,89,98,22,25
347,CP,200322,89,98,22,25
348,C,200322,5,5,27,27
348,CP,200322,5,5,27,27
353,C,200322,228,246,46,50
353,CP,200322,231,249,47,51
354,C,200322,10,11,12,13
354,CP,200322,10,11,12,13
359,C,200322,45,50,26,29
359,CP,200322,45,50,26,29
360,C,200322,5,5,32,32
360,CP,200322,5,5,32,32
365,C,200322,5,5,11,11
365,CP,200322,5,5,11,11
370,C,200322,,5,,36
370,CP,200322,,5,,36
371,C,200322,5,6,13,15
371,CP,200322,5,6,13,15
372,C,200322,5,5,50,50
372,CP,200322,5,5,50,50
376,CP,200322,5,5,10,10
467,C,200322,5,5,29,29
467,CP,200322,5,5,29,29
480,C,200322,5,5,16,16
480,CP,200322,5,5,16,16
527,C,200322,5,5,105,105
527,CP,200322,5,5,105,105
546,C,200322,5,5,58,58
546,CP,200322,5,5,58,58
16,C,200323,5,5,9,9
16,CP,200323,5,5,9,9
21,C,200323,5,5,13,13
21,CP,200323,7,7,18,18
22,C,200323,5,5,17,17
22,CP,200323,5,5,17,17
24,C,200323,5,5,35,35
24,CP,200323,5,5,35,35
25,C,200323,5,5,27,27
25,CP,200323,5,5,27,27
26,C,200323,,5,,59
26,CP,200323,,5,,59
32,C,200323,5,5,29,29
32,CP,200323,5,5,29,29
34,C,200323,5,5,26,26
34,CP,200323,5,5,26,26
35,C,200323,5,5,4,4
35,CP,200323,5,5,4,4
38,C,200323,5,5,38,38
38,CP,200323,5,5,38,38
43,C,200323,7,8,6,7
43,CP,200323,7,8,6,7
44,C,200323,5,5,11,11
44,CP,200323,5,5,11,11
55,C,200323,5,5,11,11
55,CP,200323,5,5,11,11
61,C,200323,,5,,138
61,CP,200323,,5,,138
65,C,200323,5,5,15,15
65,CP,200323,5,5,15,15
74,C,200323,5,5,48,48
74,CP,200323,5,5,48,48
75,C,200323,5,5,8,8
75,CP,200323,5,5,8,8
77,C,200323,16,18,5,6
77,CP,200323,16,18,5,6
83,C,200323,5,5,28,28
83,CP,200323,5,5,28,28
86,C,200323,5,5,6,6
86,CP,200323,5,5,6,6
88,C,200323,5,5,5,5
88,CP,200323,5,5,5,5
90,C,200323,5,5,43,43
90,CP,200323,5,5,43,43
99,C,200323,5,5,5,5
99,CP,200323,5,5,5,5
100,C,200323,5,5,31,31
100,CP,200323,5,5,31,31
101,C,200323,5,8,6,10
101,CP,200323,5,8,6,10
105,C,200323,,5,,30
105,CP,200323,,5,,30
107,C,200323,5,5,31,31
107,CP,200323,5,5,31,31
109,C,200323,,5,,23
109,CP,200323,,5,,23
113,C,200323,5,5,24,24
113,CP,200323,5,5,24,24
118,C,200323,5,5,146,146
118,CP,200323,5,5,146,146
123,C,200323,5,5,6,6
123,CP,200323,5,5,6,6
125,C,200323,5,5,30,30
125,CP,200323,5,5,30,30
131,C,200323,5,5,65,65
131,CP,200323,5,5,65,65
149,C,200323,5,5,23,23
149,CP,200323,5,5,23,23
153,C,200323,5,5,60,60
153,CP,200323,5,5,60,60
158,C,200323,5,5,75,75
158,CP,200323,5,5,75,75
159,C,200323,5,5,30,30
159,CP,200323,5,5,30,30
162,C,200323,5,5,73,73
162,CP,200323,5,5,73,73
163,C,200323,,5,,38
163,CP,200323,,5,,38
168,C,200323,5,5,53,53
168,CP,200323,5,5,53,53
173,C,200323,5,5,153,153
173,CP,200323,5,5,153,153
178,C,200323,5,5,65,65
178,CP,200323,5,5,65,65
180,C,200323,5,5,10,10
180,CP,200323,5,5,10,10
183,C,200323,5,5,70,70
183,CP,200323,5,5,70,70
184,C,200323,5,5,189,189
184,CP,200323,5,5,189,189
185,C,200323,5,5,81,81
185,CP,200323,5,5,81,81
189,C,200323,5,5,44,44
189,CP,200323,5,5,44,44
190,C,200323,5,5,30,30
190,CP,200323,5,5,30,30
191,C,200323,5,7,4,6
191,CP,200323,5,7,4,6
192,C,200323,5,5,76,76
192,CP,200323,5,5,76,76
195,C,200323,5,5,60,60
195,CP,200323,5,5,60,60
198,C,200323,5,5,40,40
198,CP,200323,6,6,49,49
202,C,200323,5,5,56,56
202,CP,200323,5,5,56,56
204,C,200323,6,8,5,7
204,CP,200323,7,9,6,8
205,C,200323,5,5,30,30
205,CP,200323,5,5,30,30
212,C,200323,5,5,960,960
212,CP,200323,5,5,960,960
216,C,200323,5,5,8,8
216,CP,200323,5,5,8,8
218,C,200323,5,5,5,5
218,CP,200323,6,6,6,6
219,C,200323,5,5,66,66
219,CP,200323,5,5,66,66
221,C,200323,5,5,31,31
221,CP,200323,5,5,31,31
225,C,200323,5,5,146,146
225,CP,200323,5,5,146,146
229,C,200323,5,5,34,34
229,CP,200323,5,5,34,34
230,C,200323,5,5,15,15
230,CP,200323,5,5,15,15
232,C,200323,5,5,22,22
232,CP,200323,5,5,22,22
233,C,200323,5,5,59,59
233,CP,200323,5,5,59,59
234,C,200323,5,5,9,9
234,CP,200323,5,5,9,9
235,C,200323,5,5,86,86
235,CP,200323,5,5,86,86
236,C,200323,5,5,75,75
236,CP,200323,5,5,75,75
246,C,200323,5,5,12,12
246,CP,200323,5,5,12,12
255,C,200323,5,5,14,14
255,CP,200323,5,5,14,14
256,CP,200323,5,5,31,31
257,C,200323,5,5,14,14
257,CP,200323,5,5,14,14
259,C,200323,5,5,52,52
259,CP,200323,5,5,52,52
260,C,200323,5,5,7,7
260,CP,200323,5,5,7,7
261,C,200323,5,5,63,63
261,CP,200323,5,5,63,63
269,C,200323,5,5,11,11
269,CP,200323,5,5,11,11
270,C,200323,5,5,24,24
270,CP,200323,5,5,24,24
271,C,200323,5,5,13,13
271,CP,200323,5,5,13,13
272,C,200323,8,8,9,9
272,CP,200323,8,8,9,9
273,C,200323,5,5,28,28
273,CP,200323,5,5,28,28
279,C,200323,5,5,434,434
279,CP,200323,5,5,434,434
281,C,200323,23,34,16,23
281,CP,200323,25,37,17,25
282,C,200323,5,5,8,8
282,CP,200323,5,5,8,8
283,C,200323,13,13,13,13
283,CP,200323,13,13,13,13
284,C,200323,5,5,16,16
284,CP,200323,5,5,16,16
291,C,200323,5,5,26,26
291,CP,200323,5,5,26,26
292,C,200323,8,8,10,10
292,CP,200323,9,9,12,12
293,C,200323,5,9,8,14
293,CP,200323,5,9,8,14
294,C,200323,5,5,10,10
294,CP,200323,5,5,10,10
295,C,200323,26,26,16,16
295,CP,200323,26,26,16,16
299,C,200323,5,5,58,58
299,CP,200323,5,5,58,58
304,C,200323,5,5,30,30
304,CP,200323,5,5,30,30
305,C,200323,42,44,22,23
305,CP,200323,45,47,23,24
306,C,200323,12,13,9,10
306,CP,200323,12,13,9,10
307,C,200323,8,8,12,12
307,CP,200323,8,8,12,12
309,C,200323,5,5,65,65
309,CP,200323,5,5,65,65
317,C,200323,11,12,19,21
317,CP,200323,13,14,22,24
318,C,200323,100,113,34,38
318,CP,200323,101,115,34,39
319,C,200323,11,11,11,11
319,CP,200323,11,11,11,11
320,C,200323,5,5,13,13
320,CP,200323,5,5,13,13
328,C,200323,7,10,14,20
328,CP,200323,7,10,14,20
329,C,200323,143,150,32,34
329,CP,200323,148,157,33,35
330,C,200323,95,101,36,39
330,CP,200323,95,102,36,39
331,C,200323,5,5,25,25
331,CP,200323,5,5,25,25
338,C,200323,27,31,14,16
338,CP,200323,36,42,19,22
339,C,200323,507,530,80,84
339,CP,200323,508,531,80,84
340,C,200323,22,23,19,20
340,CP,200323,22,23,19,20
342,C,200323,5,5,63,63
342,CP,200323,5,5,63,63
346,C,200323,106,119,39,44
346,CP,200323,110,123,41,45
347,C,200323,106,118,27,30
347,CP,200323,106,118,27,30
348,C,200323,5,5,27,27
348,CP,200323,5,5,27,27
353,C,200323,281,310,57,63
353,CP,200323,285,314,58,64
354,C,200323,12,13,15,16
354,CP,200323,12,13,15,16
359,C,200323,47,55,27,32
359,CP,200323,47,55,27,32
360,C,200323,5,5,32,32
360,CP,200323,5,5,32,32
365,C,200323,5,5,11,11
365,CP,200323,5,5,11,11
370,C,200323,,5,,36
370,CP,200323,,5,,36
371,C,200323,5,7,13,18
371,CP,200323,5,7,13,18
372,C,200323,5,5,50,50
372,CP,200323,5,5,50,50
376,C,200323,5,5,10,10
376,CP,200323,5,5,10,10
385,C,200323,5,5,91,91
385,CP,200323,5,5,91,91
467,C,200323,5,5,29,29
467,CP,200323,5,5,29,29
480,C,200323,5,5,16,16
480,CP,200323,5,5,16,16
527,C,200323,5,5,105,105
527,CP,200323,5,5,105,105
546,C,200323,5,5,58,58
546,CP,200323,5,5,58,58
16,C,200324,5,5,9,9
16,CP,200324,5,5,9,9
21,C,200324,5,5,13,13
21,CP,200324,8,8,21,21
22,C,200324,5,5,17,17
22,CP,200324,5,5,17,17
24,C,200324,5,5,35,35
24,CP,200324,5,5,35,35
25,C,200324,5,5,27,27
25,CP,200324,5,5,27,27
26,C,200324,,5,,59
26,CP,200324,,5,,59
32,C,200324,5,5,29,29
32,CP,200324,5,5,29,29
34,C,200324,5,5,26,26
34,CP,200324,5,5,26,26
35,C,200324,5,5,4,4
35,CP,200324,5,5,4,4
38,C,200324,5,5,38,38
38,CP,200324,5,5,38,38
43,C,200324,8,9,7,8
43,CP,200324,8,9,7,8
44,C,200324,6,6,14,14
44,CP,200324,6,6,14,14
52,C,200324,5,5,50,50
52,CP,200324,5,5,50,50
55,C,200324,5,5,11,11
55,CP,200324,5,5,11,11
61,C,200324,,5,,138
61,CP,200324,,5,,138
65,C,200324,5,5,15,15
65,CP,200324,5,5,15,15
74,C,200324,5,5,48,48
74,CP,200324,5,5,48,48
75,C,200324,5,5,8,8
75,CP,200324,5,5,8,8
77,C,200324,17,19,5,6
77,CP,200324,17,19,5,6
83,C,200324,5,5,28,28
83,CP,200324,5,5,28,28
86,C,200324,5,5,6,6
86,CP,200324,5,5,6,6
88,C,200324,5,5,5,5
88,CP,200324,5,5,5,5
90,C,200324,5,5,43,43
90,CP,200324,5,5,43,43
94,C,200324,5,5,11,11
94,CP,200324,5,5,11,11
99,C,200324,5,5,5,5
99,CP,200324,5,5,5,5
100,C,200324,5,5,31,31
100,CP,200324,5,5,31,31
101,C,200324,5,9,6,11
101,CP,200324,5,9,6,11
105,C,200324,,5,,30
105,CP,200324,,5,,30
107,C,200324,5,5,31,31
107,CP,200324,5,5,31,31
109,C,200324,,5,,23
109,CP,200324,,5,,23
113,C,200324,5,5,24,24
113,CP,200324,5,5,24,24
114,C,200324,5,5,51,51
114,CP,200324,5,5,51,51
118,C,200324,5,5,146,146
118,CP,200324,5,5,146,146
123,C,200324,6,6,8,8
123,CP,200324,6,6,8,8
125,C,200324,,5,,30
125,CP,200324,,5,,30
131,C,200324,5,5,65,65
131,CP,200324,5,5,65,65
142,C,200324,5,5,109,109
142,CP,200324,5,5,109,109
149,C,200324,5,5,23,23
149,CP,200324,5,5,23,23
153,C,200324,5,5,60,60
153,CP,200324,5,5,60,60
157,C,200324,5,5,163,163
157,CP,200324,5,5,163,163
158,C,200324,5,5,75,75
158,CP,200324,5,5,75,75
159,C,200324,5,5,30,30
159,CP,200324,5,5,30,30
162,C,200324,5,5,73,73
162,CP,200324,5,5,73,73
163,C,200324,,5,,38
163,CP,200324,,5,,38
168,C,200324,5,5,53,53
168,CP,200324,5,5,53,53
171,C,200324,5,5,91,91
171,CP,200324,5,5,91,91
173,C,200324,5,5,153,153
173,CP,200324,5,5,153,153
178,C,200324,5,5,65,65
178,CP,200324,5,5,65,65
180,C,200324,5,5,10,10
180,CP,200324,5,5,10,10
183,C,200324,5,5,70,70
183,CP,200324,5,5,70,70
184,C,200324,5,5,189,189
184,CP,200324,5,5,189,189
185,C,200324,5,5,81,81
185,CP,200324,5,5,81,81
188,C,200324,5,5,28,28
188,CP,200324,5,5,28,28
189,C,200324,5,5,44,44
189,CP,200324,5,5,44,44
190,C,200324,5,5,30,30
190,CP,200324,5,5,30,30
191,C,200324,7,9,6,8
191,CP,200324,7,9,6,8
192,C,200324,5,5,76,76
192,CP,200324,5,5,76,76
195,C,200324,5,5,60,60
195,CP,200324,5,5,60,60
198,C,200324,8,8,65,65
198,CP,200324,9,9,73,73
202,C,200324,5,5,56,56
202,CP,200324,5,5,56,56
203,C,200324,5,5,15,15
203,CP,200324,5,5,15,15
204,C,200324,5,8,4,7
204,CP,200324,5,9,4,8
205,C,200324,5,6,30,36
205,CP,200324,5,6,30,36
206,C,200324,5,5,84,84
206,CP,200324,5,5,84,84
212,C,200324,5,5,960,960
212,CP,200324,5,5,960,960
216,C,200324,6,7,10,12
216,CP,200324,6,7,10,12
218,C,200324,7,7,7,7
218,CP,200324,8,8,8,8
219,C,200324,5,5,66,66
219,CP,200324,5,5,66,66
221,C,200324,5,5,31,31
221,CP,200324,5,5,31,31
225,C,200324,5,5,146,146
225,CP,200324,5,5,146,146
229,C,200324,5,5,34,34
229,CP,200324,5,5,34,34
230,C,200324,6,6,17,17
230,CP,200324,6,6,17,17
232,C,200324,5,5,22,22
232,CP,200324,5,5,22,22
233,C,200324,5,5,59,59
233,CP,200324,5,5,59,59
234,C,200324,5,7,9,13
234,CP,200324,5,7,9,13
235,C,200324,5,5,86,86
235,CP,200324,5,5,86,86
236,C,200324,5,5,75,75
236,CP,200324,5,5,75,75
246,C,200324,5,5,12,12
246,CP,200324,5,5,12,12
255,C,200324,,5,,14
255,CP,200324,,5,,14
256,CP,200324,5,5,31,31
257,C,200324,5,5,14,14
257,CP,200324,5,5,14,14
259,C,200324,5,5,52,52
259,CP,200324,5,5,52,52
260,C,200324,5,5,7,7
260,CP,200324,5,5,7,7
261,C,200324,5,5,63,63
261,CP,200324,5,5,63,63
269,C,200324,5,5,11,11
269,CP,200324,5,5,11,11
270,C,200324,5,5,24,24
270,CP,200324,5,5,24,24
271,C,200324,5,5,13,13
271,CP,200324,5,5,13,13
272,C,200324,11,11,12,12
272,CP,200324,11,11,12,12
273,C,200324,5,5,28,28
273,CP,200324,5,5,28,28
279,C,200324,5,5,434,434
279,CP,200324,5,5,434,434
281,C,200324,33,50,22,34
281,CP,200324,41,59,28,40
282,C,200324,5,5,8,8
