index,date,weekly,cumulative
521,200324,5,5
523,200324,5,5
556,200324,5,5
576,200324,5,5
599,200324,5,5
600,200324,5,5
602,200324,5,5
608,200324,,5
610,200324,,5
616,200324,5,5
620,200324,5,5
626,200324,5,5
629,200324,5,5
635,200324,5,5
644,200324,5,5
653,200324,5,5
668,200324,5,5
671,200324,5,5
676,200324,5,5
679,200324,5,5
680,200324,5,5
688,200324,5,5
692,200324,,5
705,200324,5,5
706,200324,5,5
707,200324,5,5
714,200324,5,5
715,200324,5,5
717,200324,5,5
718,200324,7,9
719,200324,5,5
720,200324,5,6
722,200324,5,5
740,200324,5,5
741,200324,5,5
743,200324,5,5
744,200324,5,5
745,200324,5,5
753,200324,5,5
766,200324,5,5
767,200324,5,5
770,200324,5,5
772,200324,5,5
784,200324,5,5
785,200324,5,5
794,200324,5,5
797,200324,5,5
799,200324,5,5
803,200324,,5
818,200324,,5
819,200324,5,5
828,200324,5,5
831,200324,5,5
832,200324,5,5
871,200324,5,5
876,200324,5,5
878,200324,5,5
879,200324,5,5
880,200324,5,5
881,200324,5,5
895,200324,5,5
905,200324,5,5
929,200324,5,5
954,200324,7,7
957,200324,5,5
973,200324,5,5
977,200324,5,5
979,200324,5,5
980,200324,5,5
995,200324,,5
998,200324,5,5
999,200324,5,5
1002,200324,5,5
1004,200324,5,5
1005,200324,5,5
1023,200324,5,5
1024,200324,5,5
1026,200324,5,5
1027,200324,5,5
1030,200324,5,5
1044,200324,5,5
1045,200324,10,16
1047,200324,,5
1048,200324,5,5
1049,200324,5,5
1050,200324,7,7
1051,200324,5,5
1064,200324,5,5
1065,200324,5,5
1066,200324,5,5
1067,200324,23,33
1069,200324,5,5
1071,200324,5,5
1072,200324,26,27
1073,200324,5,5
1074,200324,5,5
1086,200324,5,5
1087,200324,5,5
1088,200324,5,5
1090,200324,10,11
1091,200324,5,8
1094,200324,8,8
1095,200324,5,5
1109,200324,5,5
1112,200324,13,15
1114,200324,5,5
1115,200324,5,5
1116,200324,5,5
1117,200324,5,5
1132,200324,5,5
1133,200324,5,5
1134,200324,9,10
1135,200324,5,5
1138,200324,5,5
1145,200324,5,5
1152,200324,5,5
1153,200324,5,5
1155,200324,16,16
1156,200324,10,11
1157,200324,17,21
1158,200324,5,5
1159,200324,5,5
1160,200324,5,5
1175,200324,,5
1176,200324,5,5
1177,200324,25,25
1178,200324,33,36
1179,200324,12,12
1180,200324,5,5
1185,200324,5,5
1194,200324,5,5
1195,200324,,5
1196,200324,10,11
1197,200324,21,26
1198,200324,68,75
1199,200324,9,9
1200,200324,5,5
1213,200324,5,5
1214,200324,5,5
1215,200324,56,59
1216,200324,92,104
1217,200324,26,29
1218,200324,5,5
1220,200324,5,5
1222,200324,5,5
1228,200324,5,5
1229,200324,36,38
1230,200324,139,145
1231,200324,79,94
1232,200324,16,18
1233,200324,5,5
1234,200324,,5
1235,200324,5,5
1242,200324,13,17
1243,200324,47,52
1244,200324,262,281
1245,200324,30,34
1246,200324,5,5
1256,200324,16,17
1257,200324,153,162
1258,200324,44,49
1259,200324,15,16
1270,200324,5,6
1271,200324,98,106
1272,200324,32,35
1273,200324,5,5
1274,200324,,5
1282,200324,95,105
1283,200324,71,81
1284,200324,20,21
1285,200324,5,5
1290,200324,5,5
1294,200324,193,213
1295,200324,35,46
1296,200324,5,5
1297,200324,5,5
1305,200324,15,16
1306,200324,24,30
1307,200324,16,19
1308,200324,5,5
1309,200324,5,5
1318,200324,12,13
1319,200324,5,5
1328,200324,7,9
1329,200324,5,5
1347,200324,5,5
1348,200324,5,5
1349,200324,,5
1351,200324,5,5
1355,200324,,5
1357,200324,5,5
1359,200324,5,5
1363,200324,5,5
1364,200324,5,5
1369,200324,5,5
1396,200324,5,5
1675,200324,5,5
1719,200324,5,5
1893,200324,5,5
1964,200324,5,5
32,200325,5,5
37,200325,5,5
45,200325,,5
46,200325,5,5
48,200325,,5
51,200325,,5
54,200325,5,5
58,200325,5,5
66,200325,5,5
72,200325,5,6
79,200325,5,5
82,200325,5,5
84,200325,5,5
85,200325,5,5
90,200325,5,5
109,200325,5,5
110,200325,5,5
127,200325,5,6
129,200325,,5
147,200325,5,5
148,200325,5,5
149,200325,5,5
168,200325,,5
169,200325,5,5
181,200325,,5
185,200325,5,5
190,200325,5,5
211,200325,5,5
232,200325,5,5
248,200325,5,5
250,200325,5,5
253,200325,,5
254,200325,5,5
272,200325,5,5
276,200325,5,5
277,200325,5,6
288,200325,5,5
294,200325,5,5
295,200325,5,5
299,200325,12,12
311,200325,5,5
321,200325,5,5
322,200325,,5
325,200325,5,5
333,200325,5,5
340,200325,5,5
342,200325,5,5
344,200325,5,5
345,200325,5,5
346,200325,5,5
347,200325,5,5
358,200325,,5
362,200325,5,5
366,200325,,5
373,200325,5,5
374,200325,,5
391,200325,5,5
413,200325,,5
431,200325,5,5
435,200325,,5
446,200325,5,5
449,200325,5,5
463,200325,5,5
467,200325,5,5
470,200325,5,5
479,200325,5,5
509,200325,5,5
513,200325,,5
521,200325,5,5
523,200325,5,5
535,200325,5,5
554,200325,5,5
556,200325,5,5
572,200325,5,5
576,200325,5,5
599,200325,5,5
600,200325,5,5
602,200325,5,5
608,200325,,5
610,200325,,5
616,200325,5,5
620,200325,5,5
626,200325,5,5
629,200325,5,5
635,200325,5,5
644,200325,5,5
653,200325,5,5
668,200325,,5
671,200325,5,5
676,200325,5,5
679,200325,5,5
680,200325,5,5
688,200325,5,5
692,200325,,5
705,200325,5,5
706,200325,5,5
707,200325,5,5
713,200325,5,5
714,200325,5,5
715,200325,5,5
717,200325,,5
718,200325,11,13
719,200325,5,5
720,200325,5,7
722,200325,5,5
740,200325,5,5
741,200325,5,5
743,200325,5,5
744,200325,5,5
745,200325,5,5
753,200325,5,5
763,200325,5,5
766,200325,5,5
767,200325,5,5
770,200325,5,5
772,200325,5,5
784,200325,5,5
785,200325,5,5
790,200325,5,5
792,200325,5,5
794,200325,8,8
797,200325,5,5
799,200325,5,5
803,200325,,5
818,200325,,5
819,200325,6,6
828,200325,5,5
831,200325,5,5
832,200325,5,5
871,200325,5,5
876,200325,5,5
878,200325,5,5
879,200325,5,5
880,200325,5,5
881,200325,5,5
895,200325,5,5
901,200325,5,5
905,200325,5,5
929,200325,5,5
954,200325,7,7
957,200325,5,5
973,200325,5,5
977,200325,5,5
979,200325,5,5
980,200325,5,5
995,200325,5,5
998,200325,5,5
999,200325,5,5
1002,200325,5,5
1004,200325,5,5
1005,200325,5,5
1023,200325,5,5
1024,200325,5,5
1026,200325,5,5
1027,200325,5,5
1030,200325,5,5
1044,200325,7,7
1045,200325,9,16
1046,200325,5,5
1047,200325,,5
1048,200325,5,5
1049,200325,5,5
1050,200325,11,11
1051,200325,5,5
1064,200325,5,5
1065,200325,5,5
1066,200325,5,5
1067,200325,21,35
1069,200325,5,5
1071,200325,5,5
1072,200325,31,33
1073,200325,5,5
1074,200325,5,5
1086,200325,5,5
1087,200325,5,5
1088,200325,5,5
1090,200325,12,13
1091,200325,5,8
1094,200325,10,10
1095,200325,6,6
1109,200325,5,5
1112,200325,11,16
1114,200325,5,5
1115,200325,5,5
1116,200325,5,5
1117,200325,5,5
1132,200325,5,5
1133,200325,5,5
1134,200325,9,10
1135,200325,5,6
1138,200325,5,5
1145,200325,5,5
1152,200325,5,5
1153,200325,5,5
1155,200325,14,18
1156,200325,12,15
1157,200325,18,23
1158,200325,5,5
1159,200325,5,5
1160,200325,5,5
1175,200325,,5
1176,200325,5,5
1177,200325,31,34
1178,200325,34,43
1179,200325,9,12
1180,200325,6,6
1185,200325,5,5
1194,200325,5,5
1195,200325,,5
1196,200325,12,14
1197,200325,28,33
1198,200325,76,89
1199,200325,6,9
1200,200325,5,5
1213,200325,5,5
1214,200325,7,7
1215,200325,69,72
1216,200325,105,126
1217,200325,26,33
1218,200325,5,5
1220,200325,5,5
1221,200325,5,5
1222,200325,5,5
1228,200325,5,5
1229,200325,50,53
1230,200325,161,177
1231,200325,92,114
1232,200325,21,23
1233,200325,5,6
1234,200325,,5
1235,200325,5,5
1242,200325,17,23
1243,200325,58,64
1244,200325,288,337
1245,200325,31,36
1246,200325,5,5
1256,200325,25,27
1257,200325,158,182
1258,200325,50,59
1259,200325,16,17
1260,200325,5,5
1270,200325,5,7
1271,200325,108,124
1272,200325,42,48
1273,200325,5,5
1274,200325,5,5
1282,200325,103,124
1283,200325,78,98
1284,200325,20,25
1285,200325,5,5
1290,200325,5,5
1294,200325,211,249
1295,200325,43,59
1296,200325,,5
1297,200325,5,5
1305,200325,15,18
1306,200325,24,34
1307,200325,17,21
1308,200325,5,5
1309,200325,5,5
1317,200325,5,5
1318,200325,15,20
1319,200325,5,5
1328,200325,11,14
1329,200325,,5
1347,200325,5,5
1348,200325,5,5
1349,200325,,5
1351,200325,5,5
1355,200325,,5
1357,200325,5,5
1359,200325,5,5
1363,200325,5,6
1364,200325,5,5
1369,200325,5,5
1396,200325,5,5
1675,200325,5,5
1699,200325,5,5
1719,200325,5,5
1743,200325,5,5
1893,200325,5,5
1964,200325,5,5
26,200326,5,5
32,200326,,5
33,200326,5,5
37,200326,5,5
45,200326,,5
46,200326,5,5
48,200326,,5
51,200326,,5
54,200326,5,5
58,200326,,5
60,200326,5,5
66,200326,5,5
72,200326,5,6
79,200326,5,5
82,200326,,5
84,200326,5,5
85,200326,5,5
90,200326,5,5
91,200326,5,5
104,200326,5,5
109,200326,5,5
110,200326,5,5
127,200326,5,6
129,200326,,5
147,200326,5,5
148,200326,5,5
149,200326,5,5
168,200326,,5
169,200326,5,5
170,200326,5,5
181,200326,,5
185,200326,5,5
190,200326,5,5
191,200326,5,5
211,200326,5,5
232,200326,5,5
248,200326,5,5
250,200326,5,5
253,200326,,5
254,200326,5,5
269,200326,5,5
272,200326,5,5
276,200326,7,7
277,200326,5,6
288,200326,5,5
294,200326,5,5
295,200326,5,5
299,200326,14,15
311,200326,,5
321,200326,5,5
322,200326,,5
325,200326,5,5
333,200326,5,5
340,200326,5,5
342,200326,5,5
344,200326,,5
345,200326,5,5
346,200326,5,5
347,200326,5,5
358,200326,,5
362,200326,5,5
366,200326,,5
373,200326,5,5
374,200326,5,5
391,200326,5,5
407,200326,5,5
413,200326,,5
431,200326,5,5
435,200326,,5
446,200326,5,5
448,200326,5,5
449,200326,5,5
463,200326,5,5
467,200326,5,5
470,200326,5,5
479,200326,5,5
509,200326,5,5
513,200326,,5
521,200326,5,5
523,200326,5,5
535,200326,5,5
554,200326,5,5
556,200326,5,5
572,200326,5,5
576,200326,5,5
599,200326,5,5
600,200326,5,5
602,200326,5,5
608,200326,,5
610,200326,,5
616,200326,5,5
620,200326,5,5
626,200326,5,5
629,200326,,5
633,200326,5,5
635,200326,5,5
638,200326,5,5
644,200326,5,5
653,200326,5,5
660,200326,5,5
665,200326,5,5
668,200326,,5
671,200326,5,5
676,200326,,5
679,200326,5,5
680,200326,5,5
688,200326,5,5
691,200326,5,5
692,200326,,5
705,200326,5,5
706,200326,5,5
707,200326,5,5
713,200326,5,5
714,200326,5,5
715,200326,5,5
717,200326,,5
718,200326,16,18
719,200326,5,5
720,200326,5,7
722,200326,5,5
740,200326,5,5
741,200326,5,5
743,200326,5,5
744,200326,5,5
745,200326,5,5
753,200326,5,5
763,200326,5,5
766,200326,5,5
767,200326,5,5
770,200326,5,5
772,200326,5,5
784,200326,5,5
785,200326,5,5
790,200326,5,5
791,200326,5,5
792,200326,5,5
794,200326,13,13
795,200326,5,5
797,200326,5,5
799,200326,5,5
803,200326,,5
818,200326,,5
819,200326,10,10
828,200326,5,5
831,200326,5,5
832,200326,5,5
846,200326,5,5
871,200326,5,5
876,200326,5,5
878,200326,5,5
879,200326,5,5
880,200326,5,5
881,200326,5,5
895,200326,5,5
901,200326,5,5
902,200326,5,5
905,200326,5,5
919,200326,5,5
920,200326,5,5
923,200326,5,5
929,200326,5,5
950,200326,5,5
954,200326,7,8
957,200326,5,5
969,200326,5,5
973,200326,5,5
974,200326,5,5
977,200326,5,5
979,200326,5,5
980,200326,5,5
986,200326,5,5
995,200326,5,5
997,200326,5,5
998,200326,5,5
999,200326,5,5
1002,200326,5,5
1004,200326,5,5
1005,200326,5,5
1022,200326,5,5
1023,200326,5,5
1024,200326,5,5
1026,200326,5,7
1027,200326,5,5
1030,200326,5,5
1044,200326,9,9
1045,200326,13,20
1046,200326,5,5
1047,200326,5,5
1048,200326,5,5
1049,200326,5,5
1050,200326,13,13
1051,200326,5,5
1064,200326,5,5
1065,200326,5,5
1066,200326,5,5
1067,200326,23,43
1068,200326,5,5
1069,200326,5,5
1071,200326,5,5
1072,200326,41,45
1073,200326,5,5
1074,200326,5,5
1086,200326,5,5
1087,200326,5,5
1088,200326,,5
1089,200326,5,5
1090,200326,17,20
1091,200326,5,11
1092,200326,5,5
1094,200326,16,16
1095,200326,9,9
1109,200326,5,5
1112,200326,27,34
1113,200326,5,5
1114,200326,5,5
1115,200326,5,5
1116,200326,5,5
1117,200326,7,8
1132,200326,5,5
1133,200326,5,5
1134,200326,15,16
1135,200326,8,11
1136,200326,5,5
1138,200326,5,5
1145,200326,5,5
1152,200326,5,5
1153,200326,5,5
1155,200326,25,29
1156,200326,19,22
1157,200326,24,31
1158,200326,5,5
1159,200326,5,5
1160,200326,5,5
1162,200326,5,5
1175,200326,,5
1176,200326,5,5
1177,200326,44,47
1178,200326,40,51
1179,200326,13,16
1180,200326,6,6
1185,200326,5,5
1194,200326,5,6
1195,200326,,5
1196,200326,18,20
1197,200326,48,56
1198,200326,84,105
1199,200326,6,11
1200,200326,5,5
1213,200326,6,7
1214,200326,7,8
1215,200326,92,98
1216,200326,135,165
1217,200326,41,49
1218,200326,6,8
1220,200326,5,5
1221,200326,5,5
1222,200326,,5
1228,200326,5,5
1229,200326,75,78
1230,200326,191,218
1231,200326,105,139
1232,200326,25,27
1233,200326,5,6
1234,200326,,5
1235,200326,5,5
1242,200326,19,25
1243,200326,77,87
1244,200326,342,435
1245,200326,33,42
1246,200326,5,7
1256,200326,31,34
1257,200326,182,229
1258,200326,69,83
1259,200326,20,23
1260,200326,5,5
1270,200326,8,12
1271,200326,131,158
1272,200326,53,61
1273,200326,5,5
1274,200326,5,5
1281,200326,5,5
1282,200326,113,153
1283,200326,91,122
1284,200326,26,34
1285,200326,5,5
1290,200326,5,5
1294,200326,235,298
1295,200326,56,73
1296,200326,5,5
1297,200326,5,5
1305,200326,19,22
1306,200326,32,43
1307,200326,19,24
1308,200326,5,5
1309,200326,5,5
1317,200326,5,5
1318,200326,19,26
1319,200326,19,20
1328,200326,13,16
1329,200326,,5
1347,200326,5,5
1348,200326,5,5
1349,200326,,5
1351,200326,5,5
1355,200326,,5
1357,200326,5,5
1359,200326,5,5
1363,200326,5,6
1364,200326,5,5
1367,200326,5,5
1369,200326,5,5
1396,200326,5,5
1546,200326,5,5
1675,200326,5,5
1699,200326,5,5
1719,200326,5,5
1726,200326,5,5
1743,200326,5,5
1755,200326,5,5
1893,200326,5,5
1964,200326,,5
26,200327,5,5
32,200327,,5
33,200327,5,5
37,200327,5,5
45,200327,,5
46,200327,5,5
48,200327,,5
51,200327,,5
54,200327,5,5
58,200327,,5
60,200327,5,5
65,200327,5,5
66,200327,5,5
72,200327,5,6
79,200327,,5
82,200327,,5
84,200327,5,5
85,200327,5,5
88,200327,5,5
90,200327,5,5
91,200327,5,5
104,200327,5,5
109,200327,5,5
110,200327,,5
127,200327,5,7
129,200327,,5
147,200327,5,5
148,200327,,5
149,200327,,5
168,200327,,5
169,200327,,5
170,200327,5,5
181,200327,,5
185,200327,5,5
190,200327,5,5
191,200327,5,5
204,200327,5,5
211,200327,5,5
232,200327,,5
248,200327,5,5
250,200327,5,5
253,200327,,5
254,200327,5,5
269,200327,5,5
272,200327,5,5
276,200327,5,7
277,200327,5,7
288,200327,5,5
294,200327,5,5
295,200327,5,6
299,200327,13,17
300,200327,5,5
311,200327,,5
321,200327,5,5
322,200327,,5
323,200327,5,5
325,200327,5,5
333,200327,5,5
340,200327,5,5
342,200327,,5
343,200327,5,5
344,200327,,5
345,200327,5,5
346,200327,5,5
347,200327,5,5
358,200327,,5
362,200327,5,5
366,200327,,5
373,200327,5,5
374,200327,5,5
391,200327,5,5
407,200327,5,5
413,200327,,5
431,200327,5,5
435,200327,,5
446,200327,5,5
448,200327,5,5
449,200327,5,5
463,200327,5,5
467,200327,5,5
470,200327,5,5
479,200327,5,5
488,200327,5,5
509,200327,5,5
513,200327,,5
521,200327,5,5
523,200327,5,5
525,200327,5,5
535,200327,5,5
554,200327,7,7
556,200327,5,5
572,200327,5,5
576,200327,5,5
590,200327,5,5
599,200327,5,5
600,200327,5,5
602,200327,5,5
608,200327,,5
610,200327,,5
616,200327,5,5
620,200327,5,5
626,200327,5,5
629,200327,,5
633,200327,5,5
635,200327,5,5
638,200327,5,5
644,200327,5,5
653,200327,5,5
660,200327,5,5
665,200327,5,5
668,200327,,5
671,200327,5,5
676,200327,,5
679,200327,5,5
680,200327,5,6
688,200327,5,5
691,200327,5,5
692,200327,,5
705,200327,5,5
706,200327,5,5
707,200327,5,5
713,200327,5,5
714,200327,5,5
715,200327,5,5
717,200327,,5
718,200327,22,25
719,200327,5,6
720,200327,5,7
722,200327,5,5
739,200327,5,5
740,200327,5,5
741,200327,5,5
743,200327,5,5
744,200327,5,5
745,200327,6,7
753,200327,5,5
763,200327,5,5
766,200327,5,5
767,200327,5,5
769,200327,5,5
770,200327,5,7
772,200327,,5
784,200327,5,5
785,200327,5,5
790,200327,5,5
791,200327,5,5
792,200327,5,5
793,200327,5,5
794,200327,16,16
795,200327,5,5
797,200327,5,5
798,200327,5,5
799,200327,5,5
803,200327,,5
818,200327,,5
819,200327,14,14
822,200327,5,5
828,200327,5,5
831,200327,,5
832,200327,5,5
846,200327,5,5
871,200327,5,5
876,200327,5,5
878,200327,5,5
879,200327,5,5
880,200327,5,5
881,200327,5,5
895,200327,5,5
897,200327,5,5
901,200327,5,5
902,200327,5,5
905,200327,5,5
919,200327,5,5
920,200327,5,5
923,200327,5,5
929,200327,5,5
944,200327,5,5
946,200327,5,5
948,200327,5,5
950,200327,5,5
954,200327,8,9
955,200327,5,5
957,200327,5,5
969,200327,5,5
973,200327,5,5
974,200327,5,5
977,200327,5,5
979,200327,5,5
980,200327,5,5
986,200327,5,5
995,200327,5,5
997,200327,5,5
998,200327,5,5
999,200327,7,7
1000,200327,5,5
1002,200327,5,5
1004,200327,5,5
1005,200327,5,5
1022,200327,5,5
1023,200327,5,5
1024,200327,5,5
1026,200327,6,8
1027,200327,5,5
1028,200327,5,5
1030,200327,5,5
1042,200327,5,5
1044,200327,12,12
1045,200327,19,26
1046,200327,5,5
1047,200327,5,5
1048,200327,5,5
1049,200327,5,5
1050,200327,14,14
1051,200327,5,5
1064,200327,5,5
1065,200327,5,5
1066,200327,5,5
1067,200327,30,52
1068,200327,5,5
1069,200327,5,5
1070,200327,5,5
1071,200327,5,5
1072,200327,51,60
1073,200327,5,5
1074,200327,,5
1086,200327,5,5
1087,200327,5,5
1088,200327,,5
1089,200327,8,8
1090,200327,23,27
1091,200327,12,18
1092,200327,5,5
1093,200327,5,5
1094,200327,22,24
1095,200327,13,13
1109,200327,5,5
1112,200327,48,56
1113,200327,5,5
1114,200327,5,5
1115,200327,5,5
1116,200327,5,5
1117,200327,9,11
1131,200327,5,5
1132,200327,5,5
1133,200327,5,5
1134,200327,19,22
1135,200327,10,14
1136,200327,5,5
1138,200327,5,5
1139,200327,5,5
1145,200327,5,5
1152,200327,5,5
1153,200327,5,5
1155,200327,37,42
1156,200327,27,32
1157,200327,30,38
1158,200327,5,5
1159,200327,5,5
1160,200327,5,5
1162,200327,5,5
1175,200327,5,5
1176,200327,5,5
1177,200327,59,65
1178,200327,52,68
1179,200327,19,24
1180,200327,6,8
1185,200327,5,5
1194,200327,5,7
1195,200327,5,5
1196,200327,25,29
1197,200327,72,82
1198,200327,86,126
1199,200327,9,14
1200,200327,5,5
1213,200327,6,8
1214,200327,11,13
1215,200327,135,149
1216,200327,163,210
1217,200327,49,60
1218,200327,9,11
1220,200327,5,5
1221,200327,5,5
1222,200327,,5
1228,200327,5,6
1229,200327,99,104
1230,200327,220,274
1231,200327,121,165
1232,200327,30,34
1233,200327,5,6
1234,200327,,5
1235,200327,5,5
1240,200327,5,5
1242,200327,33,39
1243,200327,98,113
1244,200327,404,538
1245,200327,31,46
1246,200327,7,10
1254,200327,5,5
1256,200327,43,47
1257,200327,212,275
1258,200327,88,109
1259,200327,24,28
1260,200327,5,5
1270,200327,16,20
1271,200327,141,187
1272,200327,61,72
1273,200327,5,6
1274,200327,5,5
1281,200327,5,5
1282,200327,205,264
1283,200327,104,144
1284,200327,31,40
1285,200327,5,5
1290,200327,5,5
1294,200327,249,352
1295,200327,71,93
1296,200327,5,5
1297,200327,5,5
1305,200327,18,24
1306,200327,40,52
1307,200327,28,34
1308,200327,5,5
1309,200327,5,5
1317,200327,5,5
1318,200327,26,33
1319,200327,24,25
1320,200327,5,5
1323,200327,5,5
1328,200327,19,22
1329,200327,,5
1347,200327,5,5
1348,200327,5,5
1349,200327,,5
1351,200327,,5
1355,200327,,5
1357,200327,5,5
1359,200327,,5
1363,200327,5,6
1364,200327,5,5
1367,200327,5,5
1369,200327,5,5
1396,200327,5,5
1546,200327,5,5
1675,200327,,5
1699,200327,5,5
1719,200327,,5
1726,200327,5,5
1743,200327,5,5
1755,200327,5,5
1893,200327,5,5
1964,200327,,5
26,200328,5,5
32,200328,,5
33,200328,5,5
37,200328,5,5
45,200328,,5
46,200328,5,5
48,200328,,5
51,200328,,5
54,200328,5,5
58,200328,,5
60,200328,5,5
65,200328,5,5
66,200328,5,5
72,200328,5,7
79,200328,,5
82,200328,,5
84,200328,5,5
85,200328,5,5
88,200328,5,5
90,200328,5,5
91,200328,5,5
104,200328,5,5
109,200328,5,5
110,200328,,5
127,200328,5,7
129,200328,,5
147,200328,,5
148,200328,,5
149,200328,,5
168,200328,5,5
169,200328,,5
170,200328,5,5
181,200328,,5
185,200328,5,5
190,200328,5,5
191,200328,5,5
204,200328,5,5
211,200328,5,5
232,200328,,5
234,200328,5,5
248,200328,5,5
250,200328,5,5
253,200328,,5
254,200328,5,5
256,200328,5,5
269,200328,5,5
270,200328,5,5
272,200328,5,5
276,200328,7,9
277,200328,5,7
288,200328,5,5
294,200328,5,5
295,200328,5,6
299,200328,16,20
300,200328,5,5
311,200328,,5
317,200328,5,5
318,200328,5,5
321,200328,5,5
322,200328,,5
323,200328,9,9
325,200328,5,5
333,200328,5,5
340,200328,5,5
342,200328,,5
343,200328,5,5
344,200328,,5
345,200328,5,5
346,200328,5,5
347,200328,5,5
350,200328,5,5
358,200328,,5
362,200328,5,5
366,200328,,5
367,200328,5,5
373,200328,5,5
374,200328,5,5
388,200328,5,5
391,200328,5,5
407,200328,5,5
413,200328,,5
424,200328,5,5
431,200328,5,5
435,200328,,5
446,200328,5,5
448,200328,5,5
449,200328,5,5
463,200328,5,5
467,200328,5,5
470,200328,5,5
479,200328,6,7
488,200328,5,5
509,200328,5,5
513,200328,,5
521,200328,5,5
523,200328,5,5
525,200328,5,5
535,200328,5,5
546,200328,5,5
554,200328,7,7
556,200328,5,5
572,200328,5,5
576,200328,5,5
581,200328,5,5
590,200328,5,5
599,200328,5,5
600,200328,5,5
602,200328,5,5
608,200328,,5
610,200328,,5
616,200328,5,5
620,200328,,5
626,200328,5,5
629,200328,,5
633,200328,5,5
635,200328,5,5
638,200328,5,5
640,200328,5,5
644,200328,5,5
653,200328,5,5
660,200328,5,5
665,200328,5,5
668,200328,5,5
671,200328,5,5
676,200328,,5
679,200328,5,5
680,200328,5,6
688,200328,5,5
691,200328,5,5
692,200328,5,5
705,200328,5,5
706,200328,5,5
707,200328,5,5
713,200328,5,5
714,200328,5,5
715,200328,5,5
717,200328,,5
718,200328,22,27
719,200328,5,6
720,200328,5,7
722,200328,5,5
739,200328,5,5
740,200328,5,5
741,200328,5,5
743,200328,5,5
744,200328,5,5
745,200328,7,8
753,200328,,5
763,200328,5,5
766,200328,5,5
767,200328,6,6
769,200328,5,5
770,200328,5,9
772,200328,,5
784,200328,5,5
785,200328,5,5
790,200328,5,5
791,200328,5,5
792,200328,5,5
793,200328,5,5
794,200328,19,19
795,200328,5,5
797,200328,5,5
798,200328,5,5
799,200328,5,5
803,200328,,5
818,200328,,5
819,200328,18,18
822,200328,5,5
828,200328,5,5
831,200328,,5
832,200328,,5
846,200328,5,5
871,200328,5,5
876,200328,5,5
878,200328,,5
879,200328,5,5
880,200328,5,5
881,200328,5,5
895,200328,5,5
897,200328,5,5
901,200328,5,5
902,200328,5,5
905,200328,5,5
919,200328,5,5
920,200328,5,5
923,200328,5,5
929,200328,5,5
944,200328,5,5
946,200328,5,5
947,200328,5,5
948,200328,5,5
950,200328,5,5
951,200328,5,5
954,200328,7,9
955,200328,5,5
957,200328,5,5
969,200328,5,5
970,200328,5,5
973,200328,5,5
974,200328,5,5
977,200328,5,5
979,200328,5,5
980,200328,5,5
986,200328,5,5
995,200328,5,5
997,200328,5,5
998,200328,5,5
999,200328,5,7
1000,200328,5,5
1002,200328,5,5
1004,200328,5,6
1005,200328,5,5
1022,200328,5,5
1023,200328,5,5
1024,200328,5,5
1026,200328,10,12
1027,200328,5,5
1028,200328,5,5
1030,200328,5,5
1042,200328,5,5
1044,200328,14,14
1045,200328,24,32
1046,200328,5,5
1047,200328,5,5
1048,200328,5,5
1049,200328,7,7
1050,200328,16,18
1051,200328,5,5
1064,200328,5,5
1065,200328,5,5
1066,200328,5,5
1067,200328,35,59
1068,200328,5,5
1069,200328,5,6
1070,200328,5,5
1071,200328,5,5
1072,200328,57,70
1073,200328,5,5
1074,200328,5,5
1086,200328,,5
1087,200328,5,5
1088,200328,,5
1089,200328,10,10
1090,200328,27,31
1091,200328,14,20
1092,200328,5,5
1093,200328,5,5
1094,200328,23,25
1095,200328,16,16
1097,200328,5,5
1109,200328,5,5
1112,200328,63,71
