index,date,weekly,cumulative
1069,200322,<=5,<=5
1072,200322,15,15
1073,200322,<=5,<=5
1074,200322,<=5,<=5
1086,200322,<=5,<=5
1088,200322,<=5,<=5
1090,200322,<=5,<=5
1091,200322,<=5,6
1094,200322,<=5,<=5
1095,200322,<=5,<=5
1112,200322,8,10
1114,200322,<=5,<=5
1115,200322,<=5,<=5
1116,200322,<=5,<=5
1117,200322,<=5,<=5
1133,200322,<=5,<=5
1134,200322,6,6
1135,200322,<=5,<=5
1138,200322,<=5,<=5
1145,200322,<=5,<=5
1155,200322,9,9
1156,200322,<=5,6
1157,200322,10,13
1158,200322,<=5,<=5
1159,200322,<=5,<=5
1160,200322,<=5,<=5
1175,200322,0,<=5
1176,200322,<=5,<=5
1177,200322,14,14
1178,200322,20,21
1179,200322,6,6
1180,200322,<=5,<=5
1194,200322,<=5,<=5
1195,200322,<=5,<=5
1196,200322,6,6
1197,200322,15,17
1198,200322,49,52
1199,200322,6,6
1200,200322,<=5,<=5
1213,200322,<=5,<=5
1214,200322,<=5,<=5
1215,200322,31,33
1216,200322,62,67
1217,200322,12,12
1218,200322,<=5,<=5
1220,200322,<=5,<=5
1222,200322,<=5,<=5
1228,200322,<=5,<=5
1229,200322,20,21
1230,200322,83,84
1231,200322,55,58
1232,200322,9,10
1233,200322,<=5,<=5
1234,200322,<=5,<=5
1242,200322,10,10
1243,200322,25,27
1244,200322,187,194
1245,200322,23,24
1246,200322,<=5,<=5
1256,200322,9,9
1257,200322,88,92
1258,200322,28,32
1259,200322,7,7
1270,200322,<=5,6
1271,200322,63,67
1272,200322,19,20
1273,200322,<=5,<=5
1274,200322,<=5,<=5
1282,200322,69,75
1283,200322,47,51
1284,200322,13,14
1285,200322,<=5,<=5
1294,200322,124,133
1295,200322,24,29
1296,200322,<=5,<=5
1297,200322,<=5,<=5
1305,200322,10,10
1306,200322,14,17
1307,200322,11,12
1308,200322,<=5,<=5
1318,200322,11,11
1319,200322,<=5,<=5
1328,200322,<=5,<=5
1329,200322,<=5,<=5
1349,200322,<=5,<=5
1351,200322,<=5,<=5
1355,200322,0,<=5
1359,200322,<=5,<=5
1363,200322,<=5,<=5
1364,200322,<=5,<=5
1675,200322,<=5,<=5
1719,200322,<=5,<=5
1893,200322,<=5,<=5
1964,200322,<=5,<=5
32,200323,<=5,<=5
37,200323,<=5,<=5
45,200323,<=5,<=5
46,200323,<=5,<=5
48,200323,<=5,<=5
51,200323,0,<=5
58,200323,<=5,<=5
66,200323,<=5,<=5
72,200323,<=5,<=5
79,200323,<=5,<=5
84,200323,<=5,<=5
85,200323,<=5,<=5
90,200323,<=5,<=5
109,200323,<=5,<=5
110,200323,<=5,<=5
127,200323,<=5,<=5
129,200323,<=5,<=5
147,200323,<=5,<=5
148,200323,<=5,<=5
149,200323,<=5,<=5
168,200323,<=5,<=5
169,200323,<=5,<=5
181,200323,0,<=5
190,200323,<=5,<=5
211,200323,<=5,<=5
232,200323,<=5,<=5
248,200323,<=5,<=5
250,200323,<=5,<=5
253,200323,0,<=5
254,200323,<=5,<=5
272,200323,<=5,<=5
276,200323,<=5,<=5
277,200323,<=5,<=5
288,200323,<=5,<=5
294,200323,<=5,<=5
295,200323,<=5,<=5
299,200323,10,10
311,200323,<=5,<=5
321,200323,<=5,<=5
322,200323,<=5,<=5
325,200323,<=5,<=5
333,200323,<=5,<=5
342,200323,<=5,<=5
344,200323,<=5,<=5
345,200323,<=5,<=5
358,200323,0,<=5
362,200323,<=5,<=5
366,200323,0,<=5
374,200323,0,<=5
413,200323,0,<=5
431,200323,<=5,<=5
435,200323,<=5,<=5
446,200323,<=5,<=5
470,200323,<=5,<=5
479,200323,<=5,<=5
513,200323,<=5,<=5
523,200323,<=5,<=5
556,200323,<=5,<=5
576,200323,<=5,<=5
600,200323,<=5,<=5
608,200323,0,<=5
610,200323,0,<=5
616,200323,<=5,<=5
620,200323,<=5,<=5
629,200323,<=5,<=5
635,200323,<=5,<=5
644,200323,<=5,<=5
653,200323,<=5,<=5
668,200323,<=5,<=5
671,200323,<=5,<=5
676,200323,<=5,<=5
679,200323,<=5,<=5
680,200323,<=5,<=5
692,200323,0,<=5
705,200323,<=5,<=5
706,200323,<=5,<=5
707,200323,<=5,<=5
715,200323,<=5,<=5
717,200323,<=5,<=5
718,200323,8,9
719,200323,<=5,<=5
720,200323,<=5,<=5
741,200323,<=5,<=5
743,200323,<=5,<=5
744,200323,<=5,<=5
745,200323,<=5,<=5
753,200323,<=5,<=5
766,200323,<=5,<=5
770,200323,<=5,<=5
772,200323,<=5,<=5
784,200323,<=5,<=5
785,200323,<=5,<=5
797,200323,<=5,<=5
799,200323,<=5,<=5
803,200323,<=5,<=5
818,200323,0,<=5
819,200323,<=5,<=5
831,200323,<=5,<=5
832,200323,<=5,<=5
871,200323,<=5,<=5
876,200323,<=5,<=5
878,200323,<=5,<=5
879,200323,<=5,<=5
880,200323,<=5,<=5
881,200323,<=5,<=5
895,200323,<=5,<=5
954,200323,<=5,<=5
957,200323,<=5,<=5
973,200323,<=5,<=5
977,200323,<=5,<=5
979,200323,<=5,<=5
980,200323,<=5,<=5
995,200323,<=5,<=5
998,200323,<=5,<=5
999,200323,<=5,<=5
1002,200323,<=5,<=5
1004,200323,<=5,<=5
1005,200323,0,<=5
1023,200323,<=5,<=5
1026,200323,<=5,<=5
1027,200323,<=5,<=5
1044,200323,<=5,<=5
1045,200323,8,11
1047,200323,<=5,<=5
1048,200323,<=5,<=5
1049,200323,<=5,<=5
1050,200323,<=5,<=5
1051,200323,<=5,<=5
1064,200323,<=5,<=5
1067,200323,20,27
1069,200323,<=5,<=5
1071,200323,<=5,<=5
1072,200323,20,20
1073,200323,<=5,<=5
1074,200323,<=5,<=5
1086,200323,<=5,<=5
1087,200323,<=5,<=5
1088,200323,<=5,<=5
1090,200323,<=5,<=5
1091,200323,<=5,7
1094,200323,<=5,<=5
1095,200323,<=5,<=5
1109,200323,<=5,<=5
1112,200323,10,12
1114,200323,<=5,<=5
1115,200323,<=5,<=5
1116,200323,<=5,<=5
1117,200323,<=5,<=5
1133,200323,<=5,<=5
1134,200323,8,8
1135,200323,<=5,<=5
1138,200323,<=5,<=5
1145,200323,<=5,<=5
1153,200323,<=5,<=5
1155,200323,12,12
1156,200323,8,9
1157,200323,13,16
1158,200323,<=5,<=5
1159,200323,<=5,<=5
1160,200323,<=5,<=5
1175,200323,0,<=5
1176,200323,<=5,<=5
1177,200323,20,20
1178,200323,25,27
1179,200323,8,8
1180,200323,<=5,<=5
1185,200323,<=5,<=5
1194,200323,<=5,<=5
1195,200323,0,<=5
1196,200323,7,8
1197,200323,19,22
1198,200323,58,62
1199,200323,8,8
1200,200323,<=5,<=5
1213,200323,<=5,<=5
1214,200323,<=5,<=5
1215,200323,42,45
1216,200323,81,89
1217,200323,20,20
1218,200323,<=5,<=5
1220,200323,<=5,<=5
1222,200323,<=5,<=5
1228,200323,<=5,<=5
1229,200323,26,28
1230,200323,102,105
1231,200323,72,75
1232,200323,12,13
1233,200323,<=5,<=5
1234,200323,0,<=5
1242,200323,10,12
1243,200323,33,36
1244,200323,216,226
1245,200323,27,28
1246,200323,<=5,<=5
1256,200323,10,11
1257,200323,107,112
1258,200323,33,38
1259,200323,10,10
1270,200323,<=5,6
1271,200323,76,81
1272,200323,23,25
1273,200323,<=5,<=5
1274,200323,0,<=5
1282,200323,78,86
1283,200323,51,59
1284,200323,17,18
1285,200323,<=5,<=5
1294,200323,158,173
1295,200323,28,34
1296,200323,<=5,<=5
1297,200323,<=5,<=5
1305,200323,12,13
1306,200323,16,21
1307,200323,13,14
1308,200323,<=5,<=5
1318,200323,11,12
1319,200323,<=5,<=5
1328,200323,<=5,<=5
1329,200323,<=5,<=5
1349,200323,<=5,<=5
1351,200323,<=5,<=5
1355,200323,0,<=5
1359,200323,<=5,<=5
1363,200323,<=5,<=5
1364,200323,<=5,<=5
1369,200323,<=5,<=5
1396,200323,<=5,<=5
1675,200323,<=5,<=5
1719,200323,<=5,<=5
1893,200323,<=5,<=5
1964,200323,<=5,<=5
32,200324,<=5,<=5
37,200324,<=5,<=5
45,200324,<=5,<=5
46,200324,<=5,<=5
48,200324,<=5,<=5
51,200324,0,<=5
54,200324,<=5,<=5
58,200324,<=5,<=5
66,200324,<=5,<=5
72,200324,<=5,<=5
79,200324,<=5,<=5
84,200324,<=5,<=5
85,200324,<=5,<=5
90,200324,<=5,<=5
109,200324,<=5,<=5
110,200324,<=5,<=5
127,200324,<=5,6
129,200324,<=5,<=5
147,200324,<=5,<=5
148,200324,<=5,<=5
149,200324,<=5,<=5
168,200324,<=5,<=5
169,200324,<=5,<=5
181,200324,0,<=5
185,200324,<=5,<=5
190,200324,<=5,<=5
211,200324,<=5,<=5
232,200324,<=5,<=5
248,200324,<=5,<=5
250,200324,<=5,<=5
253,200324,0,<=5
254,200324,<=5,<=5
272,200324,<=5,<=5
276,200324,<=5,<=5
277,200324,<=5,<=5
288,200324,<=5,<=5
294,200324,<=5,<=5
295,200324,<=5,<=5
299,200324,11,11
311,200324,<=5,<=5
321,200324,<=5,<=5
322,200324,<=5,<=5
325,200324,<=5,<=5
333,200324,<=5,<=5
342,200324,<=5,<=5
344,200324,<=5,<=5
345,200324,<=5,<=5
347,200324,<=5,<=5
358,200324,0,<=5
362,200324,<=5,<=5
366,200324,0,<=5
374,200324,0,<=5
413,200324,0,<=5
431,200324,<=5,<=5
435,200324,0,<=5
446,200324,<=5,<=5
467,200324,<=5,<=5
470,200324,<=5,<=5
479,200324,<=5,<=5
513,200324,<=5,<=5
521,200324,<=5,<=5
523,200324,<=5,<=5
556,200324,<=5,<=5
576,200324,<=5,<=5
599,200324,<=5,<=5
600,200324,<=5,<=5
602,200324,<=5,<=5
608,200324,0,<=5
610,200324,0,<=5
616,200324,<=5,<=5
620,200324,<=5,<=5
626,200324,<=5,<=5
629,200324,<=5,<=5
635,200324,<=5,<=5
644,200324,<=5,<=5
653,200324,<=5,<=5
668,200324,<=5,<=5
671,200324,<=5,<=5
676,200324,<=5,<=5
679,200324,<=5,<=5
680,200324,<=5,<=5
688,200324,<=5,<=5
692,200324,0,<=5
705,200324,<=5,<=5
706,200324,<=5,<=5
707,200324,<=5,<=5
714,200324,<=5,<=5
715,200324,<=5,<=5
717,200324,<=5,<=5
718,200324,7,9
719,200324,<=5,<=5
720,200324,<=5,6
722,200324,<=5,<=5
740,200324,<=5,<=5
741,200324,<=5,<=5
743,200324,<=5,<=5
744,200324,<=5,<=5
745,200324,<=5,<=5
753,200324,<=5,<=5
766,200324,<=5,<=5
767,200324,<=5,<=5
770,200324,<=5,<=5
772,200324,<=5,<=5
784,200324,<=5,<=5
785,200324,<=5,<=5
794,200324,<=5,<=5
797,200324,<=5,<=5
799,200324,<=5,<=5
803,200324,0,<=5
818,200324,0,<=5
819,200324,<=5,<=5
828,200324,<=5,<=5
831,200324,<=5,<=5
832,200324,<=5,<=5
871,200324,<=5,<=5
876,200324,<=5,<=5
878,200324,<=5,<=5
879,200324,<=5,<=5
880,200324,<=5,<=5
881,200324,<=5,<=5
895,200324,<=5,<=5
905,200324,<=5,<=5
929,200324,<=5,<=5
954,200324,7,7
957,200324,<=5,<=5
973,200324,<=5,<=5
977,200324,<=5,<=5
979,200324,<=5,<=5
980,200324,<=5,<=5
995,200324,0,<=5
998,200324,<=5,<=5
999,200324,<=5,<=5
1002,200324,<=5,<=5
1004,200324,<=5,<=5
1005,200324,<=5,<=5
1023,200324,<=5,<=5
1024,200324,<=5,<=5
1026,200324,<=5,<=5
1027,200324,<=5,<=5
1030,200324,<=5,<=5
1044,200324,<=5,<=5
1045,200324,10,16
1047,200324,0,<=5
1048,200324,<=5,<=5
1049,200324,<=5,<=5
1050,200324,7,7
1051,200324,<=5,<=5
1064,200324,<=5,<=5
1065,200324,<=5,<=5
1066,200324,<=5,<=5
1067,200324,23,33
1069,200324,<=5,<=5
1071,200324,<=5,<=5
1072,200324,26,27
1073,200324,<=5,<=5
1074,200324,<=5,<=5
1086,200324,<=5,<=5
1087,200324,<=5,<=5
1088,200324,<=5,<=5
1090,200324,10,11
1091,200324,<=5,8
1094,200324,8,8
1095,200324,<=5,<=5
1109,200324,<=5,<=5
1112,200324,13,15
1114,200324,<=5,<=5
1115,200324,<=5,<=5
1116,200324,<=5,<=5
1117,200324,<=5,<=5
1132,200324,<=5,<=5
1133,200324,<=5,<=5
1134,200324,9,10
1135,200324,<=5,<=5
1138,200324,<=5,<=5
1145,200324,<=5,<=5
1152,200324,<=5,<=5
1153,200324,<=5,<=5
1155,200324,16,16
1156,200324,10,11
1157,200324,17,21
1158,200324,<=5,<=5
1159,200324,<=5,<=5
1160,200324,<=5,<=5
1175,200324,0,<=5
1176,200324,<=5,<=5
1177,200324,25,25
1178,200324,33,36
1179,200324,12,12
1180,200324,<=5,<=5
1185,200324,<=5,<=5
1194,200324,<=5,<=5
1195,200324,0,<=5
1196,200324,10,11
1197,200324,21,26
1198,200324,68,75
1199,200324,9,9
1200,200324,<=5,<=5
1213,200324,<=5,<=5
1214,200324,<=5,<=5
1215,200324,56,59
1216,200324,93,105
1217,200324,26,29
1218,200324,<=5,<=5
1220,200324,<=5,<=5
1222,200324,<=5,<=5
1228,200324,<=5,<=5
1229,200324,36,38
1230,200324,139,146
1231,200324,80,95
1232,200324,17,19
1233,200324,<=5,<=5
1234,200324,0,<=5
1235,200324,<=5,<=5
1242,200324,14,18
1243,200324,47,52
1244,200324,261,280
1245,200324,30,34
1246,200324,<=5,<=5
1256,200324,16,17
1257,200324,153,162
1258,200324,44,49
1259,200324,15,16
1270,200324,<=5,6
1271,200324,98,106
1272,200324,32,35
1273,200324,<=5,<=5
1274,200324,0,<=5
1282,200324,95,105
1283,200324,71,81
1284,200324,20,21
1285,200324,<=5,<=5
1290,200324,<=5,<=5
1294,200324,193,213
1295,200324,35,46
1296,200324,<=5,<=5
1297,200324,<=5,<=5
1305,200324,15,16
1306,200324,24,30
1307,200324,16,19
1308,200324,<=5,<=5
1309,200324,<=5,<=5
1318,200324,12,13
1319,200324,<=5,<=5
1328,200324,7,9
1329,200324,<=5,<=5
1347,200324,<=5,<=5
1348,200324,<=5,<=5
1349,200324,0,<=5
1351,200324,<=5,<=5
1355,200324,0,<=5
1357,200324,<=5,<=5
1359,200324,<=5,<=5
1363,200324,<=5,<=5
1364,200324,<=5,<=5
1369,200324,<=5,<=5
1396,200324,<=5,<=5
1675,200324,<=5,<=5
1719,200324,<=5,<=5
1893,200324,<=5,<=5
1964,200324,<=5,<=5
32,200325,<=5,<=5
37,200325,<=5,<=5
45,200325,0,<=5
46,200325,<=5,<=5
48,200325,0,<=5
51,200325,0,<=5
54,200325,<=5,<=5
58,200325,<=5,<=5
66,200325,<=5,<=5
72,200325,<=5,6
79,200325,<=5,<=5
84,200325,<=5,<=5
85,200325,<=5,<=5
90,200325,<=5,<=5
109,200325,<=5,<=5
110,200325,<=5,<=5
127,200325,<=5,6
129,200325,0,<=5
147,200325,<=5,<=5
148,200325,<=5,<=5
149,200325,<=5,<=5
168,200325,0,<=5
169,200325,<=5,<=5
181,200325,0,<=5
185,200325,<=5,<=5
190,200325,<=5,<=5
211,200325,<=5,<=5
232,200325,<=5,<=5
248,200325,<=5,<=5
250,200325,<=5,<=5
253,200325,0,<=5
254,200325,<=5,<=5
272,200325,<=5,<=5
276,200325,<=5,<=5
277,200325,<=5,6
288,200325,<=5,<=5
294,200325,<=5,<=5
295,200325,<=5,<=5
299,200325,12,12
311,200325,<=5,<=5
321,200325,<=5,<=5
322,200325,0,<=5
325,200325,<=5,<=5
333,200325,<=5,<=5
340,200325,<=5,<=5
342,200325,<=5,<=5
344,200325,<=5,<=5
345,200325,<=5,<=5
346,200325,<=5,<=5
347,200325,<=5,<=5
358,200325,0,<=5
362,200325,<=5,<=5
366,200325,0,<=5
373,200325,<=5,<=5
374,200325,0,<=5
391,200325,<=5,<=5
413,200325,0,<=5
431,200325,<=5,<=5
435,200325,0,<=5
446,200325,<=5,<=5
449,200325,<=5,<=5
463,200325,<=5,<=5
467,200325,<=5,<=5
470,200325,<=5,<=5
479,200325,<=5,<=5
509,200325,<=5,<=5
513,200325,0,<=5
521,200325,<=5,<=5
523,200325,<=5,<=5
535,200325,<=5,<=5
554,200325,<=5,<=5
556,200325,<=5,<=5
572,200325,<=5,<=5
576,200325,<=5,<=5
599,200325,<=5,<=5
600,200325,<=5,<=5
602,200325,<=5,<=5
608,200325,0,<=5
610,200325,0,<=5
616,200325,<=5,<=5
620,200325,<=5,<=5
626,200325,<=5,<=5
629,200325,<=5,<=5
635,200325,<=5,<=5
644,200325,<=5,<=5
653,200325,<=5,<=5
668,200325,0,<=5
671,200325,<=5,<=5
676,200325,<=5,<=5
679,200325,<=5,<=5
680,200325,<=5,<=5
688,200325,<=5,<=5
692,200325,0,<=5
705,200325,<=5,<=5
706,200325,<=5,<=5
707,200325,<=5,<=5
713,200325,<=5,<=5
714,200325,<=5,<=5
715,200325,<=5,<=5
717,200325,0,<=5
718,200325,11,13
719,200325,<=5,<=5
720,200325,<=5,7
722,200325,<=5,<=5
740,200325,<=5,<=5
741,200325,<=5,<=5
743,200325,<=5,<=5
744,200325,<=5,<=5
745,200325,<=5,<=5
753,200325,<=5,<=5
763,200325,<=5,<=5
766,200325,<=5,<=5
767,200325,<=5,<=5
770,200325,<=5,<=5
772,200325,<=5,<=5
784,200325,<=5,<=5
785,200325,<=5,<=5
790,200325,<=5,<=5
792,200325,<=5,<=5
794,200325,8,8
797,200325,<=5,<=5
799,200325,<=5,<=5
803,200325,0,<=5
818,200325,0,<=5
819,200325,6,6
828,200325,<=5,<=5
831,200325,<=5,<=5
832,200325,<=5,<=5
871,200325,<=5,<=5
876,200325,<=5,<=5
878,200325,<=5,<=5
879,200325,<=5,<=5
880,200325,<=5,<=5
881,200325,<=5,<=5
895,200325,<=5,<=5
901,200325,<=5,<=5
905,200325,<=5,<=5
929,200325,<=5,<=5
954,200325,7,7
957,200325,<=5,<=5
973,200325,<=5,<=5
977,200325,<=5,<=5
979,200325,<=5,<=5
980,200325,<=5,<=5
995,200325,<=5,<=5
998,200325,<=5,<=5
999,200325,<=5,<=5
1002,200325,<=5,<=5
1004,200325,<=5,<=5
1005,200325,<=5,<=5
1023,200325,<=5,<=5
1024,200325,<=5,<=5
1026,200325,<=5,<=5
1027,200325,<=5,<=5
1030,200325,<=5,<=5
1044,200325,7,7
1045,200325,9,16
1046,200325,<=5,<=5
1047,200325,0,<=5
1048,200325,<=5,<=5
1049,200325,<=5,<=5
1050,200325,11,11
1051,200325,<=5,<=5
1064,200325,<=5,<=5
1065,200325,<=5,<=5
1066,200325,<=5,<=5
1067,200325,21,35
1069,200325,<=5,<=5
1071,200325,<=5,<=5
1072,200325,31,33
1073,200325,<=5,<=5
1074,200325,<=5,<=5
1086,200325,<=5,<=5
1087,200325,<=5,<=5
1088,200325,<=5,<=5
1090,200325,12,13
1091,200325,<=5,8
1094,200325,10,10
1095,200325,6,6
1109,200325,<=5,<=5
1112,200325,11,16
1114,200325,<=5,<=5
1115,200325,<=5,<=5
1116,200325,<=5,<=5
1117,200325,<=5,<=5
1132,200325,<=5,<=5
1133,200325,<=5,<=5
1134,200325,9,10
1135,200325,<=5,6
1138,200325,<=5,<=5
1145,200325,<=5,<=5
1152,200325,<=5,<=5
1153,200325,<=5,<=5
1155,200325,14,18
1156,200325,12,15
1157,200325,18,23
1158,200325,<=5,<=5
1159,200325,<=5,<=5
1160,200325,<=5,<=5
1175,200325,0,<=5
1176,200325,<=5,<=5
1177,200325,31,34
1178,200325,34,43
1179,200325,9,12
1180,200325,6,6
1185,200325,<=5,<=5
1194,200325,<=5,<=5
1195,200325,0,<=5
1196,200325,12,14
1197,200325,28,33
1198,200325,76,89
1199,200325,6,9
1200,200325,<=5,<=5
1213,200325,<=5,<=5
1214,200325,7,7
1215,200325,69,72
1216,200325,106,127
1217,200325,26,33
1218,200325,<=5,<=5
1220,200325,<=5,<=5
1221,200325,<=5,<=5
1222,200325,<=5,<=5
1228,200325,<=5,<=5
1229,200325,50,53
1230,200325,161,178
1231,200325,93,115
1232,200325,22,24
1233,200325,<=5,6
1234,200325,0,<=5
1235,200325,<=5,<=5
1242,200325,17,24
1243,200325,58,64
1244,200325,287,336
1245,200325,31,36
1246,200325,<=5,<=5
1256,200325,25,27
1257,200325,158,182
1258,200325,50,59
1259,200325,16,17
1260,200325,<=5,<=5
1270,200325,<=5,7
1271,200325,108,124
1272,200325,43,49
1273,200325,<=5,<=5
1274,200325,<=5,<=5
1282,200325,103,124
1283,200325,78,98
1284,200325,20,25
1285,200325,<=5,<=5
1290,200325,<=5,<=5
1294,200325,211,249
1295,200325,43,59
1296,200325,0,<=5
1297,200325,<=5,<=5
1305,200325,15,18
1306,200325,24,34
1307,200325,17,21
1308,200325,<=5,<=5
1309,200325,<=5,<=5
1317,200325,<=5,<=5
1318,200325,15,20
1319,200325,<=5,<=5
1328,200325,11,14
1329,200325,0,<=5
1347,200325,<=5,<=5
1348,200325,<=5,<=5
1349,200325,0,<=5
1351,200325,<=5,<=5
1355,200325,0,<=5
1357,200325,<=5,<=5
1359,200325,<=5,<=5
1363,200325,<=5,6
1364,200325,<=5,<=5
1369,200325,<=5,<=5
1396,200325,<=5,<=5
1675,200325,<=5,<=5
1699,200325,<=5,<=5
1719,200325,<=5,<=5
1743,200325,<=5,<=5
1893,200325,<=5,<=5
1964,200325,<=5,<=5
26,200326,<=5,<=5
32,200326,0,<=5
33,200326,<=5,<=5
37,200326,<=5,<=5
45,200326,0,<=5
46,200326,<=5,<=5
48,200326,0,<=5
51,200326,0,<=5
54,200326,<=5,<=5
58,200326,0,<=5
60,200326,<=5,<=5
66,200326,<=5,<=5
72,200326,<=5,6
79,200326,<=5,<=5
84,200326,<=5,<=5
85,200326,<=5,<=5
90,200326,<=5,<=5
91,200326,<=5,<=5
104,200326,<=5,<=5
109,200326,<=5,<=5
110,200326,<=5,<=5
127,200326,<=5,6
129,200326,0,<=5
147,200326,<=5,<=5
148,200326,<=5,<=5
149,200326,<=5,<=5
168,200326,0,<=5
169,200326,<=5,<=5
170,200326,<=5,<=5
181,200326,0,<=5
185,200326,<=5,<=5
190,200326,<=5,<=5
191,200326,<=5,<=5
211,200326,<=5,<=5
232,200326,<=5,<=5
248,200326,<=5,<=5
250,200326,<=5,<=5
253,200326,0,<=5
254,200326,<=5,<=5
269,200326,<=5,<=5
272,200326,<=5,<=5
276,200326,7,7
277,200326,<=5,6
288,200326,<=5,<=5
294,200326,<=5,<=5
295,200326,<=5,<=5
299,200326,14,15
311,200326,0,<=5
321,200326,<=5,<=5
322,200326,0,<=5
325,200326,<=5,<=5
333,200326,<=5,<=5
340,200326,<=5,<=5
342,200326,<=5,<=5
344,200326,0,<=5
345,200326,<=5,<=5
346,200326,<=5,<=5
347,200326,<=5,<=5
358,200326,0,<=5
362,200326,<=5,<=5
366,200326,0,<=5
373,200326,<=5,<=5
374,200326,<=5,<=5
391,200326,<=5,<=5
407,200326,<=5,<=5
413,200326,0,<=5
431,200326,<=5,<=5
435,200326,0,<=5
446,200326,<=5,<=5
448,200326,<=5,<=5
449,200326,<=5,<=5
463,200326,<=5,<=5
467,200326,<=5,<=5
470,200326,<=5,<=5
479,200326,<=5,<=5
509,200326,<=5,<=5
513,200326,0,<=5
521,200326,<=5,<=5
523,200326,<=5,<=5
535,200326,<=5,<=5
554,200326,<=5,<=5
556,200326,<=5,<=5
572,200326,<=5,<=5
576,200326,<=5,<=5
599,200326,<=5,<=5
600,200326,<=5,<=5
602,200326,<=5,<=5
608,200326,0,<=5
610,200326,0,<=5
616,200326,<=5,<=5
620,200326,<=5,<=5
626,200326,<=5,<=5
629,200326,0,<=5
633,200326,<=5,<=5
635,200326,<=5,<=5
638,200326,<=5,<=5
644,200326,<=5,<=5
653,200326,<=5,<=5
660,200326,<=5,<=5
665,200326,<=5,<=5
668,200326,0,<=5
671,200326,<=5,<=5
676,200326,0,<=5
679,200326,<=5,<=5
680,200326,<=5,<=5
688,200326,<=5,<=5
691,200326,<=5,<=5
692,200326,0,<=5
705,200326,<=5,<=5
706,200326,<=5,<=5
707,200326,<=5,<=5
713,200326,<=5,<=5
714,200326,<=5,<=5
715,200326,<=5,<=5
717,200326,0,<=5
718,200326,16,18
719,200326,<=5,<=5
720,200326,<=5,7
722,200326,<=5,<=5
740,200326,<=5,<=5
741,200326,<=5,<=5
743,200326,<=5,<=5
744,200326,<=5,<=5
745,200326,<=5,<=5
753,200326,<=5,<=5
763,200326,<=5,<=5
766,200326,<=5,<=5
767,200326,<=5,<=5
770,200326,<=5,<=5
772,200326,<=5,<=5
784,200326,<=5,<=5
785,200326,<=5,<=5
790,200326,<=5,<=5
791,200326,<=5,<=5
792,200326,<=5,<=5
794,200326,13,13
795,200326,<=5,<=5
797,200326,<=5,<=5
799,200326,<=5,<=5
803,200326,0,<=5
818,200326,0,<=5
819,200326,10,10
828,200326,<=5,<=5
831,200326,<=5,<=5
832,200326,<=5,<=5
846,200326,<=5,<=5
871,200326,<=5,<=5
876,200326,<=5,<=5
878,200326,<=5,<=5
879,200326,<=5,<=5
880,200326,<=5,<=5
881,200326,<=5,<=5
895,200326,<=5,<=5
901,200326,<=5,<=5
902,200326,<=5,<=5
905,200326,<=5,<=5
919,200326,<=5,<=5
920,200326,<=5,<=5
923,200326,<=5,<=5
929,200326,<=5,<=5
950,200326,<=5,<=5
954,200326,7,8
957,200326,<=5,<=5
969,200326,<=5,<=5
973,200326,<=5,<=5
974,200326,<=5,<=5
977,200326,<=5,<=5
979,200326,<=5,<=5
980,200326,<=5,<=5
986,200326,<=5,<=5
995,200326,<=5,<=5
997,200326,<=5,<=5
998,200326,<=5,<=5
999,200326,<=5,<=5
1002,200326,<=5,<=5
1004,200326,<=5,<=5
1005,200326,<=5,<=5
1022,200326,<=5,<=5
1023,200326,<=5,<=5
1024,200326,<=5,<=5
1026,200326,<=5,7
1027,200326,<=5,<=5
1030,200326,<=5,<=5
1044,200326,9,9
1045,200326,13,20
1046,200326,<=5,<=5
1047,200326,<=5,<=5
1048,200326,<=5,<=5
1049,200326,<=5,<=5
1050,200326,13,13
1051,200326,<=5,<=5
1064,200326,<=5,<=5
1065,200326,<=5,<=5
1066,200326,<=5,<=5
1067,200326,23,43
1068,200326,<=5,<=5
1069,200326,<=5,<=5
1071,200326,<=5,<=5
1072,200326,41,45
1073,200326,<=5,<=5
1074,200326,<=5,<=5
1086,200326,<=5,<=5
1087,200326,<=5,<=5
1088,200326,0,<=5
1089,200326,<=5,<=5
1090,200326,17,20
1091,200326,<=5,11
1092,200326,<=5,<=5
1094,200326,16,16
1095,200326,9,9
1109,200326,<=5,<=5
1112,200326,27,34
1113,200326,<=5,<=5
1114,200326,<=5,<=5
1115,200326,<=5,<=5
1116,200326,<=5,<=5
1117,200326,7,8
1132,200326,<=5,<=5
1133,200326,<=5,<=5
1134,200326,15,16
1135,200326,8,11
1136,200326,<=5,<=5
1138,200326,<=5,<=5
1145,200326,<=5,<=5
1152,200326,<=5,<=5
1153,200326,<=5,<=5
1155,200326,25,29
1156,200326,19,22
1157,200326,24,31
1158,200326,<=5,<=5
1159,200326,<=5,<=5
1160,200326,<=5,<=5
1162,200326,<=5,<=5
1175,200326,0,<=5
1176,200326,<=5,<=5
1177,200326,44,47
1178,200326,40,51
1179,200326,13,16
1180,200326,6,6
1185,200326,<=5,<=5
1194,200326,<=5,6
1195,200326,0,<=5
1196,200326,18,20
1197,200326,48,56
1198,200326,84,105
1199,200326,6,11
1200,200326,<=5,<=5
1213,200326,6,7
1214,200326,7,8
1215,200326,92,98
1216,200326,136,166
1217,200326,41,49
1218,200326,6,8
